transaction_id,bank_ref,match_type
pay_9684051360,BNK90136,exact_or_tolerant
pay_7054856909,,missing_on_bank
pay_3767405445,BNK90137,exact_or_tolerant
pay_5694190173,,missing_on_bank
pay_3426709025,BNK90138,exact_or_tolerant
pay_7406579219,BNK90139,exact_or_tolerant
pay_3415200001,BNK90140,exact_or_tolerant
pay_9125023089,BNK90141,exact_or_tolerant
pay_1862812038,BNK90142,duplicate_pair
pay_1862812038,BNK90143,duplicate_pair
pay_4471642620,BNK90144,exact_or_tolerant
pay_3853978147,BNK90145,duplicate_pair
pay_3853978147,BNK90146,duplicate_pair
pay_6558450990,BNK90147,exact_or_tolerant
pay_2537965898,,missing_on_bank_with_decoy
DECOY_FOR_pay_2537965898,BNK90148,decoy_no_gateway_counterpart
pay_8604215219,,missing_on_bank
pay_9899689747,BNK90149,exact_or_tolerant
pay_3159668272,BNK90150,duplicate_pair
pay_3159668272,BNK90151,duplicate_pair
pay_3384006407,BNK90152,exact_or_tolerant
pay_4329446784,BNK90153,exact_or_tolerant
pay_2541015125,,missing_on_bank
pay_6041646576,BNK90154,exact_or_tolerant
pay_1645277642,BNK90155,exact_or_tolerant
pay_2136107759,,missing_on_bank
pay_3474420092,BNK90156,exact_or_tolerant
pay_7597520265,BNK90157,duplicate_pair
pay_7597520265,BNK90158,duplicate_pair
pay_1430693397,BNK90159,exact_or_tolerant
pay_7532669066,BNK90160,exact_or_tolerant
pay_9576264323,BNK90161,exact_or_tolerant
pay_6046735986,BNK90162,duplicate_pair
pay_6046735986,BNK90163,duplicate_pair
pay_7341757401,BNK90164,exact_or_tolerant
pay_3636366799,BNK90165,exact_or_tolerant
pay_7453081889,BNK90166,exact_or_tolerant
pay_7437168216,BNK90167,exact_or_tolerant
pay_7384985150,BNK90168,exact_or_tolerant
pay_4895849088,BNK90169,exact_or_tolerant
pay_1904397668,BNK90170,exact_or_tolerant
pay_7587552692,BNK90171,exact_or_tolerant
pay_4422089886,BNK90172,exact_or_tolerant
pay_1294050451,BNK90173,exact_or_tolerant
pay_7099897373,BNK90174,exact_or_tolerant
pay_5271497065,BNK90175,exact_or_tolerant
pay_5180180262,BNK90176,duplicate_pair
pay_5180180262,BNK90177,duplicate_pair
pay_5551699520,BNK90178,exact_or_tolerant
pay_6788175717,BNK90179,duplicate_pair
pay_6788175717,BNK90180,duplicate_pair
pay_4096686730,BNK90181,exact_or_tolerant
pay_8886846400,,missing_on_bank
pay_7944675764,BNK90182,duplicate_pair
pay_7944675764,BNK90183,duplicate_pair
pay_3343446878,BNK90184,exact_or_tolerant
pay_9999520085,BNK90185,exact_or_tolerant
pay_3996893560,BNK90186,exact_or_tolerant
pay_4272906474,BNK90187,exact_or_tolerant
pay_8600723288,,missing_on_bank
pay_8817415821,BNK90188,exact_or_tolerant
pay_7949105797,BNK90189,exact_or_tolerant
pay_9447304615,,missing_on_bank
pay_2203423402,BNK90190,exact_or_tolerant
pay_4704785815,BNK90191,duplicate_pair
pay_4704785815,BNK90192,duplicate_pair
pay_6597837495,BNK90193,exact_or_tolerant
pay_6354895816,BNK90194,exact_or_tolerant
pay_7690274631,BNK90195,duplicate_pair
pay_7690274631,BNK90196,duplicate_pair
pay_5876105046,BNK90197,exact_or_tolerant
pay_2634694666,BNK90198,exact_or_tolerant
pay_3119423746,BNK90199,duplicate_pair
pay_3119423746,BNK90200,duplicate_pair
pay_4953022176,,missing_on_bank
pay_6528427385,BNK90201,exact_or_tolerant
pay_3301610601,BNK90202,duplicate_pair
pay_3301610601,BNK90203,duplicate_pair
pay_6461039810,BNK90204,exact_or_tolerant
pay_8625857078,,missing_on_bank
pay_8497100471,BNK90205,exact_or_tolerant
pay_8748133196,BNK90206,exact_or_tolerant
pay_3291300350,BNK90207,exact_or_tolerant
,BNK90208,bank_only_no_gateway
,BNK90209,bank_only_no_gateway
,BNK90210,bank_only_no_gateway
,BNK90211,bank_only_no_gateway
,BNK90212,bank_only_no_gateway
,BNK90213,bank_only_no_gateway
,BNK90214,bank_only_no_gateway
,BNK90215,bank_only_no_gateway
,BNK90216,bank_only_no_gateway
,BNK90217,bank_only_no_gateway
,BNK90218,bank_only_no_gateway
,BNK90219,bank_only_no_gateway
