record_type,id,amount,reason
bank_entry,BNK90022,29923.84,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90004,6412.42,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90157,34872.62,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90177,34720.25,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90057,21704.49,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90006,11425.92,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90034,21889.32,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90215,1524.55,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90048,21931.93,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90005,11425.92,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90035,21889.32,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90074,13050.22,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90145,41030.16,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90091,39956.81,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90094,32132.92,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90142,21694.59,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90203,17622.05,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90099,24230.23,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90180,17150.1,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90090,39956.81,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90011,16040.25,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90195,6529.45,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90179,17150.1,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90093,32132.92,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90010,16040.25,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90191,5459.67,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90017,43753.0,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90199,2619.62,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90072,11206.38,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90196,6529.45,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90212,2549.59,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90210,4231.92,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90218,1931.41,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90162,21840.8,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90219,4073.3,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90211,1756.1,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90008,24993.38,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90073,11206.38,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90192,5459.67,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90003,6412.42,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90150,38248.61,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90217,1233.58,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90216,2960.87,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90158,34872.62,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90100,24230.23,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90075,13050.22,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90182,42645.53,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90163,21840.8,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90056,21704.49,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90024,7288.23,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90209,582.18,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90200,2619.62,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90176,34720.25,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90028,1451.76,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90018,43753.0,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90104,35388.24,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90025,7288.23,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90143,21694.59,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90183,42645.53,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90202,17622.05,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90146,41030.16,no_gateway_counterpart_or_ambiguous
