record_type,id,amount,reason
bank_entry,BNK90079,34117.17,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90013,15110.01,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90143,9108.76,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90073,11206.38,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90151,21694.59,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90071,4486.16,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90018,29923.84,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90028,35713.04,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90229,3356.93,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90159,38248.61,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90087,9322.41,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90025,1451.76,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90056,21704.49,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90166,34872.62,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90049,21931.93,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90098,41953.21,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90199,5459.67,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90089,7695.28,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90092,27859.91,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90217,34011.23,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90220,2808.95,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90057,21704.49,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90224,2042.04,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90064,36501.52,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90211,17622.05,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90019,29923.84,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90141,20077.5,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90005,11425.92,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90103,16555.82,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90024,1451.76,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90171,21840.8,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90090,7695.28,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90104,16555.82,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90225,1071.86,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90153,41030.16,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90150,21694.59,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90203,6529.45,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90227,4219.77,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90228,2097.83,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90074,11206.38,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90226,712.56,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90231,3612.27,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90190,42645.53,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90075,13050.22,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90076,13050.22,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90208,2619.62,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90158,38248.61,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90132,25815.77,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90170,21840.8,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90003,6412.42,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90137,15203.12,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90088,9322.41,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90014,15110.01,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90080,34117.17,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90184,34720.25,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90063,36501.52,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90187,17150.1,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90133,25815.77,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90021,7288.23,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90200,5459.67,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90029,35713.04,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90010,44341.1,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90009,44341.1,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90223,3133.57,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90188,17150.1,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90048,21931.93,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90091,27859.91,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90099,41953.21,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90210,17622.05,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90142,20077.5,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90218,34011.23,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90222,2169.94,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90221,4309.01,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90207,2619.62,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90165,34872.62,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90022,7288.23,no_gateway_counterpart_or_ambiguous
