transaction_id,rule,result,bank_ref
pay_7532669066,exact_utr_in_narration,matched,BNK90160
pay_9576264323,exact_utr_in_narration,matched,BNK90161
pay_6046735986,exact_utr_in_narration,ambiguous_multiple_hits,
pay_7341757401,exact_utr_in_narration,matched,BNK90164
pay_3636366799,exact_utr_in_narration,matched,BNK90165
pay_7453081889,exact_utr_in_narration,matched,BNK90166
pay_7437168216,exact_utr_in_narration,matched,BNK90167
pay_7384985150,exact_utr_in_narration,matched,BNK90168
pay_4895849088,exact_utr_in_narration,matched,BNK90169
pay_1904397668,exact_utr_in_narration,matched,BNK90170
pay_7587552692,exact_utr_in_narration,matched,BNK90171
pay_4422089886,exact_utr_in_narration,matched,BNK90172
pay_1294050451,exact_utr_in_narration,matched,BNK90173
pay_7099897373,exact_utr_in_narration,matched,BNK90174
pay_5271497065,exact_utr_in_narration,matched,BNK90175
pay_5180180262,exact_utr_in_narration,ambiguous_multiple_hits,
pay_5551699520,exact_utr_in_narration,matched,BNK90178
pay_6788175717,exact_utr_in_narration,ambiguous_multiple_hits,
pay_4096686730,exact_utr_in_narration,matched,BNK90181
pay_7944675764,exact_utr_in_narration,ambiguous_multiple_hits,
pay_3343446878,exact_utr_in_narration,matched,BNK90184
pay_9999520085,exact_utr_in_narration,matched,BNK90185
pay_3996893560,exact_utr_in_narration,matched,BNK90186
pay_4272906474,exact_utr_in_narration,matched,BNK90187
pay_8817415821,exact_utr_in_narration,matched,BNK90188
pay_7949105797,exact_utr_in_narration,matched,BNK90189
pay_2203423402,exact_utr_in_narration,matched,BNK90190
pay_4704785815,exact_utr_in_narration,ambiguous_multiple_hits,
pay_6597837495,exact_utr_in_narration,matched,BNK90193
pay_6354895816,exact_utr_in_narration,matched,BNK90194
pay_7690274631,exact_utr_in_narration,ambiguous_multiple_hits,
pay_5876105046,exact_utr_in_narration,matched,BNK90197
pay_2634694666,exact_utr_in_narration,matched,BNK90198
pay_3119423746,exact_utr_in_narration,ambiguous_multiple_hits,
pay_6528427385,exact_utr_in_narration,matched,BNK90201
pay_3301610601,exact_utr_in_narration,ambiguous_multiple_hits,
pay_6461039810,exact_utr_in_narration,matched,BNK90204
pay_8497100471,exact_utr_in_narration,matched,BNK90205
pay_8748133196,exact_utr_in_narration,matched,BNK90206
pay_3291300350,exact_utr_in_narration,matched,BNK90207
pay_1240251661,tolerant_amount_date,ambiguous_2_candidates -> escalate_to_llm,
pay_2554762903,tolerant_amount_date,ambiguous_2_candidates -> escalate_to_llm,
pay_5141907136,tolerant_amount_date,ambiguous_2_candidates -> escalate_to_llm,
pay_2419179580,tolerant_amount_date,ambiguous_2_candidates -> escalate_to_llm,
pay_8325785916,tolerant_amount_date,ambiguous_2_candidates -> escalate_to_llm,
pay_4218981849,tolerant_amount_date,no_candidate_found,
pay_6600100279,tolerant_amount_date,ambiguous_2_candidates -> escalate_to_llm,
pay_5816198518,tolerant_amount_date,ambiguous_2_candidates -> escalate_to_llm,
pay_6928691380,tolerant_amount_date,ambiguous_2_candidates -> escalate_to_llm,
pay_3105400301,tolerant_amount_date,no_candidate_found,
pay_4275930923,tolerant_amount_date,no_candidate_found,
pay_9594878379,tolerant_amount_date,ambiguous_2_candidates -> escalate_to_llm,
pay_1730074215,tolerant_amount_date,matched,BNK90040
pay_9733234156,tolerant_amount_date,no_candidate_found,
pay_3946766309,tolerant_amount_date,no_candidate_found,
pay_6218484323,tolerant_amount_date,no_candidate_found,
pay_7098134112,tolerant_amount_date,ambiguous_2_candidates -> escalate_to_llm,
pay_6128260438,tolerant_amount_date,ambiguous_2_candidates -> escalate_to_llm,
pay_5983503547,tolerant_amount_date,no_candidate_found,
pay_9776913529,tolerant_amount_date,matched,BNK90060
pay_1487258103,tolerant_amount_date,matched,BNK90064
pay_3493857758,tolerant_amount_date,no_candidate_found,
pay_7638204740,tolerant_amount_date,matched,BNK90067
pay_8139209752,tolerant_amount_date,ambiguous_2_candidates -> escalate_to_llm,
pay_6656646925,tolerant_amount_date,ambiguous_2_candidates -> escalate_to_llm,
pay_3053775623,tolerant_amount_date,no_candidate_found,
pay_4184611760,tolerant_amount_date,no_candidate_found,
pay_7402059279,tolerant_amount_date,no_candidate_found,
pay_9830946410,tolerant_amount_date,ambiguous_2_candidates -> escalate_to_llm,
pay_8617360361,tolerant_amount_date,ambiguous_2_candidates -> escalate_to_llm,
pay_8366884200,tolerant_amount_date,ambiguous_2_candidates -> escalate_to_llm,
pay_9844874547,tolerant_amount_date,ambiguous_2_candidates -> escalate_to_llm,
pay_6981604165,tolerant_amount_date,ambiguous_2_candidates -> escalate_to_llm,
pay_1217487269,tolerant_amount_date,no_candidate_found,
pay_9711080868,tolerant_amount_date,no_candidate_found,
pay_8132213650,tolerant_amount_date,no_candidate_found,
pay_8974140139,tolerant_amount_date,no_candidate_found,
pay_9075121701,tolerant_amount_date,no_candidate_found,
pay_3925621610,tolerant_amount_date,no_candidate_found,
pay_2082326234,tolerant_amount_date,no_candidate_found,
pay_1383539822,tolerant_amount_date,no_candidate_found,
pay_7054856909,tolerant_amount_date,no_candidate_found,
pay_5694190173,tolerant_amount_date,no_candidate_found,
pay_1862812038,tolerant_amount_date,ambiguous_2_candidates -> escalate_to_llm,
pay_3853978147,tolerant_amount_date,ambiguous_2_candidates -> escalate_to_llm,
pay_2537965898,tolerant_amount_date,matched,BNK90148
pay_8604215219,tolerant_amount_date,no_candidate_found,
pay_3159668272,tolerant_amount_date,ambiguous_2_candidates -> escalate_to_llm,
pay_2541015125,tolerant_amount_date,no_candidate_found,
pay_2136107759,tolerant_amount_date,no_candidate_found,
pay_7597520265,tolerant_amount_date,ambiguous_2_candidates -> escalate_to_llm,
pay_6046735986,tolerant_amount_date,ambiguous_2_candidates -> escalate_to_llm,
pay_5180180262,tolerant_amount_date,ambiguous_2_candidates -> escalate_to_llm,
pay_6788175717,tolerant_amount_date,ambiguous_2_candidates -> escalate_to_llm,
pay_8886846400,tolerant_amount_date,no_candidate_found,
pay_7944675764,tolerant_amount_date,ambiguous_2_candidates -> escalate_to_llm,
pay_8600723288,tolerant_amount_date,no_candidate_found,
pay_9447304615,tolerant_amount_date,no_candidate_found,
pay_4704785815,tolerant_amount_date,ambiguous_2_candidates -> escalate_to_llm,
pay_7690274631,tolerant_amount_date,ambiguous_2_candidates -> escalate_to_llm,
pay_3119423746,tolerant_amount_date,ambiguous_2_candidates -> escalate_to_llm,
pay_4953022176,tolerant_amount_date,no_candidate_found,
pay_3301610601,tolerant_amount_date,ambiguous_2_candidates -> escalate_to_llm,
pay_8625857078,tolerant_amount_date,no_candidate_found,
pay_1240251661,fuzzy_narration,no_high_score,
pay_2554762903,fuzzy_narration,no_high_score,
pay_5141907136,fuzzy_narration,ambiguous_fuzzy_scores,
pay_2419179580,fuzzy_narration,no_high_score,
pay_8325785916,fuzzy_narration,no_high_score,
pay_4218981849,fuzzy_narration,no_high_score,
pay_6600100279,fuzzy_narration,ambiguous_fuzzy_scores,
pay_5816198518,fuzzy_narration,no_high_score,
pay_6928691380,fuzzy_narration,no_high_score,
pay_3105400301,fuzzy_narration,no_high_score,
pay_4275930923,fuzzy_narration,no_high_score,
pay_9594878379,fuzzy_narration,no_high_score,
pay_9733234156,fuzzy_narration,no_high_score,
pay_3946766309,fuzzy_narration,no_high_score,
pay_6218484323,fuzzy_narration,no_high_score,
pay_7098134112,fuzzy_narration,no_high_score,
pay_6128260438,fuzzy_narration,no_high_score,
pay_5983503547,fuzzy_narration,no_high_score,
pay_3493857758,fuzzy_narration,no_high_score,
pay_8139209752,fuzzy_narration,no_high_score,
pay_6656646925,fuzzy_narration,ambiguous_fuzzy_scores,
pay_3053775623,fuzzy_narration,no_high_score,
pay_4184611760,fuzzy_narration,no_high_score,
pay_7402059279,fuzzy_narration,no_high_score,
pay_9830946410,fuzzy_narration,no_high_score,
pay_8617360361,fuzzy_narration,no_high_score,
pay_8366884200,fuzzy_narration,no_high_score,
pay_9844874547,fuzzy_narration,ambiguous_fuzzy_scores,
pay_6981604165,fuzzy_narration,no_high_score,
pay_1217487269,fuzzy_narration,no_high_score,
pay_9711080868,fuzzy_narration,no_high_score,
pay_8132213650,fuzzy_narration,no_high_score,
pay_8974140139,fuzzy_narration,no_high_score,
pay_9075121701,fuzzy_narration,no_high_score,
pay_3925621610,fuzzy_narration,no_high_score,
pay_2082326234,fuzzy_narration,no_high_score,
pay_1383539822,fuzzy_narration,no_high_score,
pay_7054856909,fuzzy_narration,no_high_score,
pay_5694190173,fuzzy_narration,no_high_score,
pay_1862812038,fuzzy_narration,no_high_score,
pay_3853978147,fuzzy_narration,ambiguous_fuzzy_scores,
pay_8604215219,fuzzy_narration,no_high_score,
pay_3159668272,fuzzy_narration,no_high_score,
pay_2541015125,fuzzy_narration,no_high_score,
pay_2136107759,fuzzy_narration,no_high_score,
pay_7597520265,fuzzy_narration,no_high_score,
pay_6046735986,fuzzy_narration,no_high_score,
pay_5180180262,fuzzy_narration,no_high_score,
pay_6788175717,fuzzy_narration,no_high_score,
pay_8886846400,fuzzy_narration,no_high_score,
pay_7944675764,fuzzy_narration,no_high_score,
pay_8600723288,fuzzy_narration,no_high_score,
pay_9447304615,fuzzy_narration,no_high_score,
pay_4704785815,fuzzy_narration,no_high_score,
pay_7690274631,fuzzy_narration,no_high_score,
pay_3119423746,fuzzy_narration,no_high_score,
pay_4953022176,fuzzy_narration,no_high_score,
pay_3301610601,fuzzy_narration,no_high_score,
pay_8625857078,fuzzy_narration,no_high_score,
pay_2554762903,partial_refund_detection,ambiguous_multiple_candidates,
pay_5141907136,partial_refund_detection,ambiguous_multiple_candidates,
pay_8325785916,partial_refund_detection,ambiguous_multiple_candidates,
pay_6600100279,partial_refund_detection,ambiguous_multiple_candidates,
pay_5816198518,partial_refund_detection,ambiguous_multiple_candidates,
pay_3105400301,partial_refund_detection,ambiguous_multiple_candidates,
pay_4275930923,partial_refund_detection,ambiguous_multiple_candidates,
pay_9733234156,partial_refund_detection,ambiguous_multiple_candidates,
pay_3946766309,partial_refund_detection,ambiguous_multiple_candidates,
pay_6218484323,partial_refund_detection,ambiguous_multiple_candidates,
pay_7098134112,partial_refund_detection,ambiguous_multiple_candidates,
pay_6128260438,partial_refund_detection,ambiguous_multiple_candidates,
pay_3493857758,partial_refund_detection,ambiguous_multiple_candidates,
pay_3053775623,partial_refund_detection,ambiguous_multiple_candidates,
pay_9830946410,partial_refund_detection,ambiguous_multiple_candidates,
pay_8617360361,partial_refund_detection,ambiguous_multiple_candidates,
pay_8366884200,partial_refund_detection,ambiguous_multiple_candidates,
pay_6981604165,partial_refund_detection,ambiguous_multiple_candidates,
pay_1217487269,partial_refund_detection,ambiguous_multiple_candidates,
pay_8974140139,partial_refund_detection,review_candidate,BNK90213
pay_9075121701,partial_refund_detection,ambiguous_multiple_candidates,
pay_3925621610,partial_refund_detection,review_candidate,BNK90215
pay_2082326234,partial_refund_detection,review_candidate,BNK90212
pay_7054856909,partial_refund_detection,ambiguous_multiple_candidates,
pay_1862812038,partial_refund_detection,ambiguous_multiple_candidates,
pay_3853978147,partial_refund_detection,ambiguous_multiple_candidates,
pay_3159668272,partial_refund_detection,ambiguous_multiple_candidates,
pay_2541015125,partial_refund_detection,ambiguous_multiple_candidates,
pay_2136107759,partial_refund_detection,ambiguous_multiple_candidates,
pay_7597520265,partial_refund_detection,ambiguous_multiple_candidates,
pay_6046735986,partial_refund_detection,ambiguous_multiple_candidates,
pay_5180180262,partial_refund_detection,ambiguous_multiple_candidates,
pay_8886846400,partial_refund_detection,ambiguous_multiple_candidates,
pay_7944675764,partial_refund_detection,ambiguous_multiple_candidates,
pay_8600723288,partial_refund_detection,ambiguous_multiple_candidates,
pay_9447304615,partial_refund_detection,ambiguous_multiple_candidates,
pay_4704785815,partial_refund_detection,ambiguous_multiple_candidates,
pay_7690274631,partial_refund_detection,ambiguous_multiple_candidates,
pay_3119423746,partial_refund_detection,ambiguous_multiple_candidates,
pay_4953022176,partial_refund_detection,review_candidate,BNK90214
pay_3301610601,partial_refund_detection,ambiguous_multiple_candidates,
pay_8625857078,partial_refund_detection,ambiguous_multiple_candidates,
