bank_ref,amount,value_date,narration
BNK90167,4103.11,2026-06-10,*S22WYBOW23QV* CHATRESHMAHARAJ NEFT CR
BNK90172,11348.84,2026-06-20,RZRPY/M6J8Y6RH05HH/ALEXANDERVENKATARAMAN
BNK90189,37608.42,2026-06-06,UPI/XTNSRTWLXDSC/PAYMENT FROM WARJASBALI
BNK90015,16197.74,2026-06-24,*8YFBNTPBN78B* SUHANIMUNSHI NEFT CR
BNK90186,16213.81,2026-06-06,RZRPY/XZ2EI9212PGY/ISHANVISANGHVI
BNK90203,6529.45,2026-06-27,IMPS/SWBKOK3QPWBS/EKANIMASTER/RZP
BNK90174,11797.58,2026-06-20,IMPS/OYG9ZQYAHULW/BALVEERLAD/RZP
BNK90110,15559.3,2026-06-04,NEFT-W01PDDHCVSQA-URVIMANNAN-RAZORPAY
BNK90227,4219.77,2026-06-13,INTEREST CREDIT SAVINGS AC
BNK90214,31754.79,2026-06-29,RTGS UGL6TBB6BNDO PRISHAPRASAD SETTLEMENT
BNK90034,12625.32,2026-06-20,TO TRANSFER-UPI/MLY4LYK83TQL/VASATIKADEO
BNK90065,36194.23,2026-06-19,RZRPY/Z7W2SEHE2ATN/SNEHANAGY
BNK90178,17634.6,2026-06-08,IMPS/OD7RB1S9DWD7/SAMARTHBISWAS/RZP
BNK90168,23284.24,2026-06-08,NEFT-ZV83XPHX2KBV-AZADRAMAN-RAZORPAY
BNK90130,4555.05,2026-06-29,IMPS/1L0VDP6ORSNC/YATINDIXIT/RZP
BNK90033,31535.4,2026-06-11,UPI-tx63cfl0ukey-MAHIKAVOHRA-OK
BNK90228,2097.83,2026-06-27,INTEREST CREDIT SAVINGS AC
BNK90125,12044.78,2026-06-08,UPI/7F0I9G5DZX5Q/PAYMENT FROM CHAMPAKACHARYA
BNK90074,11206.38,2026-06-18,RZRPY/SLG6MM1ZXYVG/SATHVIKBUTALA DUP
BNK90007,24041.87,2026-06-05,NEFT-J5PHT0HL9XPS-GIRIKSRINIVASAN-RAZORPAY
BNK90226,712.56,2026-06-16,REVERSAL - DUPLICATE DEBIT
BNK90231,3612.27,2026-06-05,CASH DEPOSIT SELF
BNK90044,2865.67,2026-06-09,UPI/W7KYHQIN9N6X/PAYMENT FROM MITALIBAKSHI
BNK90122,28439.33,2026-06-27,RZRPY/R2MULJAVB3K3/SHIVANSHSUBRAMANIAN
BNK90016,8675.03,2026-06-04,RTGS 5JU9BVM2P9E6 WIDISHARAO SETTLEMENT
BNK90067,43055.76,2026-06-16,IMPS/3BBXUX1OXRWK/YACHANACHOUDHRY/RZP
BNK90145,32601.83,2026-06-04,UPI/RH7LAY64YFDS/PAYMENT FROM PUSHTISACHDEV
BNK90078,28796.85,2026-06-13,IMPS/J3L0XZAMKYGV/KRISHNADOCTOR/RZP
BNK90190,42645.53,2026-06-19,RZRPY/T04CHSDINGXU/ISHAANCHAUHAN
BNK90043,30221.31,2026-06-24,NEFT-36KOF8KRD5EQ-RAJATAJAIN-RAZORPAY
BNK90075,13050.22,2026-06-24,RTGS M72JEYN9382K ABEERDEY SETTLEMENT
BNK90076,13050.22,2026-06-24,RTGS M72JEYN9382K ABEERDEY SETTLEMENT DUP
BNK90208,2619.62,2026-06-13,TO TRANSFER-UPI/HXQPVA5KW3HG/KRISHNAPILLAI DUP
BNK90108,4325.3,2026-06-18,UPI/IZ31YRUJOQW5/PAYMENT FROM LEELASANGHA
BNK90085,25118.81,2026-06-20,UPI/I6UU13I59SOJ/PAYMENT FROM ADVAYGANDHI
BNK90147,21197.61,2026-06-16,UPI/P0RXXF36WA7S/PAYMENT FROM VINCENTWASON
BNK90158,38248.61,2026-06-11,UPI/KYVK7N3BFH02/PAYMENT FROM UBIKARAJAN
BNK90132,25815.77,2026-06-08,*VG5VMF60YKNF* JAGRATIKRISHNAN NEFT CR
BNK90215,10187.18,2026-06-28,TO TRANSFER-UPI/91QE37QQYZQI/LADLIOOMMEN
BNK90170,21840.8,2026-06-08,RZRPY/SUSMESJT2JPN/NIMRATBASSI
BNK90003,6412.42,2026-06-25,*32OC6UZHR5XF* MUGDHAAGRAWAL NEFT CR
BNK90137,15203.12,2026-06-04,*S445GDEJ31GY* REHAANKAKAR NEFT CR DUP
BNK90088,9322.41,2026-07-01,RZRPY/R5L8A78E9RIV/IKSHITABANDI DUP
BNK90014,15110.01,2026-06-06,UPI/KHMY4SJ6BW3B/PAYMENT FROM ANUSHAGOSWAMI DUP
BNK90173,12719.96,2026-06-09,UPI/1TBRWR965R96/PAYMENT FROM WARJASPATLA
BNK90080,34117.17,2026-06-26,RZRPY/YW7NH8RQ9NZ6/AVNICHACKO DUP
BNK90184,34720.25,2026-06-09,UPI/IPA2VOI8UYYF/PAYMENT FROM GIRIKGOEL
BNK90139,10298.02,2026-07-01,IMPS/PRAT0861TAA0/MANANWALI/RZP
BNK90163,11077.97,2026-06-07,UPI-fv3xoleyrvxo-JOSHUADARA-OK
BNK90020,40185.79,2026-06-30,RTGS B9W1Q5UZNOFY ISAACSAMPATH SETTLEMENT
BNK90162,27248.86,2026-06-19,RTGS XNX4SN6SM5RR RANVEERBAWA SETTLEMENT
BNK90121,1472.28,2026-06-22,RZRPY/6PE63LBQGU3O/MITESHNATT
BNK90063,36501.52,2026-06-29,UPI-1zhwy9hecgz9-DALAJABISWAS-OK
BNK90023,24486.11,2026-06-16,UPI/JCKJLTEIYZCO/PAYMENT FROM ANDREWPILLAI
BNK90157,18287.24,2026-06-13,NEFT-YAZBCGJC36OQ-IRALANKA-RAZORPAY
BNK90134,12500.73,2026-06-29,*58YREG2IV7ZZ* ABHIRAMGOLLA NEFT CR
BNK90187,17150.1,2026-06-06,TO TRANSFER-UPI/0J36TCFKJNAW/GAURANGDAVE
BNK90133,25815.77,2026-06-08,*VG5VMF60YKNF* JAGRATIKRISHNAN NEFT CR DUP
BNK90120,18116.09,2026-06-22,NEFT-84UTDD2EC2IH-PAHALCHAR-RAZORPAY
BNK90072,34960.87,2026-06-19,*3NY9V20YAR82* SAUMYAGANDHI NEFT CR
BNK90135,12568.29,2026-06-23,UPI/A984UVKYRMJL/PAYMENT FROM ANVIKHARE
BNK90037,29393.05,2026-06-07,NEFT-59IN4OLR6N92-OVIYAKHURANA-RAZORPAY
BNK90021,7288.23,2026-06-29,RZRPY/EQTUL1P36P6Q/ATHARVSUNDER
BNK90177,20345.45,2026-06-06,NEFT-CMLXZVO5270S-TRIYASAINI-RAZORPAY
BNK90200,5459.67,2026-06-12,*LZSE99F77LU8* SIDDHARTHBAWA NEFT CR DUP
BNK90149,31178.02,2026-06-08,TO TRANSFER-UPI/QVS8A0TPV726/UDARSHJOSHI
BNK90029,35713.04,2026-06-04,TO TRANSFER-UPI/5ZJA8DZR1YXR/NOAHCHOWDHURY DUP
BNK90095,16987.9,2026-06-08,RTGS ICVWV8LW2QIT EKANTAKARNIK SETTLEMENT
BNK90181,5758.01,2026-06-15,TO TRANSFER-UPI/EDQQZRLF8A9K/ETASAHA
BNK90124,36319.08,2026-06-11,IMPS/438TGBCVARLW/TANVEERBASAK/RZP
BNK90146,39549.63,2026-06-04,RZRPY/2L0D1B4XGMPW/TANVEERPANDEY
BNK90010,44341.1,2026-06-10,IMPS/B94874FRHOCN/EKIYARAO/RZP DUP
BNK90009,44341.1,2026-06-10,IMPS/B94874FRHOCN/EKIYARAO/RZP
BNK90094,852.27,2026-06-08,UPI/FI4O6L1F90S9/PAYMENT FROM LAVANYAPARMAR
BNK90223,3133.57,2026-06-13,CHEQUE RETURN CHARGES
BNK90140,36568.57,2026-06-01,IMPS/8QSSPYE9R1F6/LILASHARAF/RZP
BNK90106,22364.8,2026-06-19,TO TRANSFER-UPI/ZPGU2HBIK2U1/NATHANCONTRACTOR
BNK90069,22346.01,2026-06-29,*1RSRLA8S8HMB* VIDHIDORA NEFT CR
BNK90129,17329.5,2026-06-16,*OFV177UDKTMO* MICHAELVASA NEFT CR
BNK90183,5628.05,2026-06-16,RTGS H0DXHO87F00T IKSHITAMUKHERJEE SETTLEMENT
BNK90061,43821.5,2026-06-17,RZRPY/20CV3TLCXLVP/HEMANGMANDER
BNK90188,17150.1,2026-06-06,TO TRANSFER-UPI/0J36TCFKJNAW/GAURANGDAVE DUP
BNK90128,44226.55,2026-06-05,RTGS 8Y7UIKO4BUSU ARYARAI SETTLEMENT
BNK90148,16443.76,2026-06-15,UPI-6uxqm334l1vz-CHARLESPRABHAKAR-OK
BNK90002,3681.76,2026-06-10,NEFT-KH1DNMMJBQE7-OJASSHENOY-RAZORPAY
BNK90219,44391.01,2026-06-15,UPI/HYLU6K7P9MDA/PAYMENT FROM SANYAMINHAS
BNK90213,43129.67,2026-06-20,IMPS/A1WHHKT1YJFE/KASHVISHANKAR/RZP
BNK90048,21931.93,2026-06-15,TO TRANSFER-UPI/MNZ1UDBFWYJX/ROBERTMASTER
BNK90058,24763.87,2026-06-24,NEFT-2EK3ZEZQACJ4-ZEHAANSHROFF-RAZORPAY
BNK90091,27859.91,2026-06-22,UPI/B48Y1O4IZASN/PAYMENT FROM BALJIWANDEVI
BNK90099,41953.21,2026-06-07,RZRPY/RGOL0W82LK2N/ISHASAXENA DUP
BNK90116,4764.18,2026-06-21,RZRPY/3JCZUCQMRUNJ/GABRIELGOYAL
BNK90210,17622.05,2026-06-21,UPI/HY25M8KB9W4U/PAYMENT FROM ELIJAHDUA
BNK90142,20077.5,2026-06-04,UPI/Z2NX1WVBD4BE/PAYMENT FROM YASTIGHOSH DUP
BNK90218,34011.23,2026-06-27,UPI-lovyv3lxchfu-EKALINGASARAN-OK DUP
BNK90131,9080.07,2026-06-12,RTGS ZO2SUG5HCBBM ARJUNNAIDU SETTLEMENT
BNK90222,2169.94,2026-06-08,REVERSAL - DUPLICATE DEBIT
BNK90047,26069.65,2026-06-07,TO TRANSFER-UPI/VULEMX15Z8VM/TANVIANNE
BNK90160,7368.8,2026-06-08,UPI/EAVT8K06MOXS/PAYMENT FROM SANYATAILOR
BNK90109,13688.67,2026-06-28,IMPS/BW4A7FQ9P965/ABHIMANYUVARGHESE/RZP
BNK90155,31979.56,2026-06-07,UPI-gyggsnpuevjl-GAURANGSHARMA-OK
BNK90179,24149.19,2026-06-24,RTGS 6RIDLOFAS1EK UDANTKUMER SETTLEMENT
BNK90202,20404.69,2026-06-28,UPI/OB0NLW0VS52S/PAYMENT FROM DAYAMAISHANKAR
BNK90117,25783.39,2026-06-06,*7G8B2ZXII6L3* ARADHANASWAMINATHAN NEFT CR
BNK90221,4309.01,2026-06-04,BANK CHARGES - AMC
BNK90107,23221.51,2026-06-30,UPI-w232utvg9ku8-JANUJAOOMMEN-OK
BNK90207,2619.62,2026-06-13,TO TRANSFER-UPI/HXQPVA5KW3HG/KRISHNAPILLAI
BNK90165,34872.62,2026-06-14,IMPS/UW9OHTUGUR9U/HEMANGMODY/RZP
BNK90036,21329.06,2026-06-17,IMPS/OI4E8XF7KZOR/ABDULBABU/RZP
BNK90022,7288.23,2026-06-29,RZRPY/EQTUL1P36P6Q/ATHARVSUNDER DUP
BNK90035,6025.94,2026-06-12,IMPS/53A5QBSWRPBJ/ANMOLPANDIT/RZP
BNK90112,42366.37,2026-06-03,*FE0MP2IXIVZK* NIRJAMISTRY NEFT CR
BNK90169,43353.45,2026-06-10,UPI-2movs0cdk36m-ISHAANBADAMI-OK
