bank_ref,amount,value_date,narration
BNK90168,25153.49,2026-06-26,RTGS J4BDFHJ4D0JM TEJASBUCH SETTLEMENT
BNK90044,2865.67,2026-06-09,UPI/W7KYHQIN9N6X/PAYMENT FROM YADAVIPAL
BNK90133,28451.82,2026-06-06,IMPS/B4EHOU6QLZ2R/CHAKRIKAKIBE/RZP
BNK90052,36704.41,2026-06-10,NEFT-OLMLGSES6M03-FREDERICKNARANG-RAZORPAY
BNK90043,30221.31,2026-06-24,NEFT-36KOF8KRD5EQ-OMKAARHARI-RAZORPAY
BNK90069,12695.47,2026-06-20,TO TRANSFER-UPI/P501NOUHTCS1/AVIRADHAKRISHNAN
BNK90041,27996.97,2026-06-22,RZRPY/UY0BVR6K2VMW/ARYANCHHABRA
BNK90193,26896.78,2026-06-09,RZRPY/03W0FGEA9WVW/WISHISETHI
BNK90177,34720.25,2026-06-09,UPI/IPA2VOI8UYYF/PAYMENT FROM UCCHALMORE DUP
BNK90139,5471.44,2026-06-17,UPI-i8bixoiq2q4q-VINAYAMITTER-OK
BNK90040,30540.85,2026-06-07,*XPJ4HNRIUU9K* DAMINIBAL NEFT CR
BNK90057,21704.49,2026-06-12,UPI-yup12spfhv5b-NILIMAMASTER-OK DUP
BNK90067,38787.61,2026-06-11,IMPS/1SDIEQFB85P8/OMYAKORPAL/RZP
BNK90006,11425.92,2026-06-19,TO TRANSFER-UPI/9ER14FFYVNVQ/FORUMPRASHAD DUP
BNK90034,21889.32,2026-06-02,UPI/5QBSWRPBJEK5/PAYMENT FROM LIBNIDUGAR
BNK90215,1524.55,2026-06-26,CASH DEPOSIT SELF
BNK90128,2914.53,2026-06-25,*RXDTG5NQJQIJ* JANUJAGANESAN NEFT CR
BNK90109,28208.35,2026-06-24,UPI/965K55DMCXXB/PAYMENT FROM OESHIAMBLE
BNK90103,30858.65,2026-06-14,RTGS RFLQBMAE38SR YASTIKHATRI SETTLEMENT
BNK90169,20345.45,2026-06-06,NEFT-CMLXZVO5270S-DALAJASOMAN-RAZORPAY
BNK90015,12934.51,2026-06-17,NEFT-77AWUDTSEMCI-DAVIDDAS-RAZORPAY
BNK90048,21931.93,2026-06-15,TO TRANSFER-UPI/MNZ1UDBFWYJX/LOHITRAJAN
BNK90062,2051.04,2026-06-28,IMPS/CV3TLCXLVPYM/AZADSUBRAMANIAN/RZP
BNK90126,26075.79,2026-06-25,TO TRANSFER-UPI/2ZBPPFO5MN32/YATANUPADHYAY
BNK90005,11425.92,2026-06-19,TO TRANSFER-UPI/9ER14FFYVNVQ/FORUMPRASHAD
BNK90129,37559.75,2026-06-11,TO TRANSFER-UPI/E1G983EP9P9W/ROHANSHERE
BNK90081,18487.68,2026-06-26,*O30UBMC97C7B* FRADODEEP NEFT CR
BNK90070,17774.01,2026-06-22,RZRPY/VOBBZ2SF6F7L/BALENDRAMALLICK
BNK90188,6488.78,2026-06-25,RTGS AYEQAHTHSJR0 ARYAMITRA SETTLEMENT
BNK90035,21889.32,2026-06-02,UPI/5QBSWRPBJEK5/PAYMENT FROM LIBNIDUGAR DUP
BNK90065,25934.29,2026-06-07,IMPS/MUQ9E5COZROO/ETHANBHANDARI/RZP
BNK90031,23679.96,2026-06-10,UPI/JJEGET1GHR09/PAYMENT FROM UNNIRAMESH
BNK90064,38399.26,2026-06-16,IMPS/YZTKKFZZGNI9/AMOLSANDHU/RZP
BNK90074,13050.22,2026-06-24,RTGS M72JEYN9382K WILLIAMBALAY SETTLEMENT
BNK90145,41030.16,2026-06-23,RTGS 7N89LTAJW253 TEERTHCHOPRA SETTLEMENT
BNK90097,33109.12,2026-06-21,*PP3XVKVZRGOL* LIBNIKRISH NEFT CR
BNK90091,39956.81,2026-06-17,UPI/AGRP2U4DTBH5/PAYMENT FROM SHRAVYARAVEL DUP
BNK90094,32132.92,2026-06-03,*BJ9RM7PYXDW2* YADAVIANDRA NEFT CR DUP
BNK90142,21694.59,2026-06-20,*WKMY9X8SYLEM* URISHILLAPARMER NEFT CR
BNK90194,20404.69,2026-06-28,UPI/OB0NLW0VS52S/PAYMENT FROM ATHARVAGRAWAL
BNK90203,17622.05,2026-06-21,UPI/HY25M8KB9W4U/PAYMENT FROM KRISHAPARSA DUP
BNK90058,24763.87,2026-06-24,NEFT-2EK3ZEZQACJ4-PAHALBHASIN-RAZORPAY
BNK90071,34960.87,2026-06-19,*3NY9V20YAR82* JASONSUBRAMANIAN NEFT CR
BNK90096,22386.74,2026-06-20,TO TRANSFER-UPI/YGJJFGJK2N7Z/PETERRAMACHANDRAN
BNK90066,8954.14,2026-06-18,IMPS/S53SKF7I8SKC/GAUTAMIMALHOTRA/RZP
BNK90099,24230.23,2026-06-22,IMPS/2C9ROS7YT2M6/TANVEERSOMAN/RZP
BNK90180,17150.1,2026-06-06,TO TRANSFER-UPI/0J36TCFKJNAW/NICHOLASKARNIK DUP
BNK90080,2645.27,2026-06-07,UPI-36htf4pyzr6q-AYAANOZA-OK
BNK90187,5196.96,2026-06-14,UPI/RHOUU9SIJPYU/PAYMENT FROM QADIMDUTTA
BNK90159,4103.11,2026-06-10,*S22WYBOW23QV* NITARADOCTOR NEFT CR
BNK90090,39956.81,2026-06-17,UPI/AGRP2U4DTBH5/PAYMENT FROM SHRAVYARAVEL
BNK90059,10937.83,2026-06-14,RZRPY/P2QD6VASIFPW/DAYAMAIMENON
BNK90120,11818.48,2026-06-08,RZRPY/FY3ZB4LDIMSY/MAHIKADUGAL
BNK90138,25191.74,2026-06-21,IMPS/9YMSZDXIMYN4/RONITHPANDIT/RZP
BNK90134,34094.62,2026-06-17,TO TRANSFER-UPI/22EPPPRAT086/AZADCHOUDHRY
BNK90011,16040.25,2026-06-14,UPI/SKRT05UIRODX/PAYMENT FROM WAHABVARUGHESE DUP
BNK90195,6529.45,2026-06-27,IMPS/SWBKOK3QPWBS/BAGHYAWATILALL/RZP
BNK90179,17150.1,2026-06-06,TO TRANSFER-UPI/0J36TCFKJNAW/NICHOLASKARNIK
BNK90085,26667.91,2026-07-02,*7Y2LOFN1R4KZ* QUINCYDUTT NEFT CR
BNK90063,16834.8,2026-06-26,UPI-fv2bc2nnuvy8-NISHAPATHAK-OK
BNK90093,32132.92,2026-06-03,*BJ9RM7PYXDW2* YADAVIANDRA NEFT CR
BNK90019,8675.03,2026-06-04,RTGS 5JU9BVM2P9E6 VEERNARAIN SETTLEMENT
BNK90206,31754.79,2026-06-29,RTGS UGL6TBB6BNDO JAGDISHBUTALA SETTLEMENT
BNK90083,30290.26,2026-06-28,UPI/G51BXW76ICVQ/PAYMENT FROM LOGANKONDA
BNK90010,16040.25,2026-06-14,UPI/SKRT05UIRODX/PAYMENT FROM WAHABVARUGHESE
BNK90002,3681.76,2026-06-10,NEFT-KH1DNMMJBQE7-VASUDHAVARKEY-RAZORPAY
BNK90191,5459.67,2026-06-12,*LZSE99F77LU8* SAMAKSHCHEEMA NEFT CR
BNK90017,43753.0,2026-06-03,*UE8YFBNTPBN7* EKBALSUNDARAM NEFT CR
BNK90086,34312.08,2026-06-24,UPI/HX74D0GJYV5G/PAYMENT FROM BHANUMATIPUROHIT
BNK90132,36258.09,2026-06-11,RZRPY/YJOA21A6XVAJ/VANYAMITAL
BNK90037,29393.05,2026-06-07,NEFT-59IN4OLR6N92-RAAGINIACHARYA-RAZORPAY
BNK90207,10187.18,2026-06-28,TO TRANSFER-UPI/91QE37QQYZQI/ABEERCHANDRA
BNK90054,14002.64,2026-06-07,UPI-uxlez896dysa-DHRUVKALITA-OK
BNK90124,42395.26,2026-06-13,*Z74LAV71448N* SIYASANKARAN NEFT CR
BNK90047,26069.65,2026-06-07,TO TRANSFER-UPI/VULEMX15Z8VM/JAIBUMB
BNK90199,2619.62,2026-06-13,TO TRANSFER-UPI/HXQPVA5KW3HG/BALVANMINHAS
BNK90108,34337.09,2026-06-02,UPI/2O83RLKTE426/PAYMENT FROM MUGDHAPARIKH
BNK90050,14866.29,2026-06-02,RTGS KYRYBOVAKHEJ YAGNESHEDWIN SETTLEMENT
BNK90072,11206.38,2026-06-18,RZRPY/SLG6MM1ZXYVG/PRATYUSHPILLAY
BNK90196,6529.45,2026-06-27,IMPS/SWBKOK3QPWBS/BAGHYAWATILALL/RZP DUP
BNK90212,2549.59,2026-06-05,CASH DEPOSIT SELF
BNK90122,35196.79,2026-06-12,UPI-dnpx2i9tanzr-EKTABORDE-OK
BNK90210,4231.92,2026-06-15,INTEREST CREDIT SAVINGS AC
BNK90055,10803.23,2026-06-15,RZRPY/M1ENF313FPOY/HARINIKAKAR
BNK90167,19535.01,2026-06-13,RZRPY/HZN4KGEUIDJI/AARAVSOM
BNK90135,44824.51,2026-06-17,IMPS/DSLCB8QSSPYE/NIMRATRANGANATHAN/RZP
BNK90218,1931.41,2026-06-16,INTEREST CREDIT SAVINGS AC
BNK90186,33577.38,2026-06-19,IMPS/FY981UDP2FMR/GUNBIRHAYER/RZP
BNK90162,21840.8,2026-06-08,RZRPY/SUSMESJT2JPN/VAISHNAVIDEWAN
BNK90101,4528.39,2026-06-24,NEFT-9RK7D30MM2SM-JANANIKANT-RAZORPAY
BNK90219,4073.3,2026-06-07,REVERSAL - DUPLICATE DEBIT
BNK90211,1756.1,2026-06-25,REVERSAL - DUPLICATE DEBIT
BNK90008,24993.38,2026-06-19,RTGS 71YZOYN6QICA RUDRAMITAL SETTLEMENT
BNK90073,11206.38,2026-06-18,RZRPY/SLG6MM1ZXYVG/PRATYUSHPILLAY DUP
BNK90029,12630.87,2026-06-29,NEFT-6VXDP5GJLQM5-YAHVIGERA-RAZORPAY
BNK90092,17366.58,2026-06-24,NEFT-AHF337KUU4YT-LUKEHEGDE-RAZORPAY
BNK90144,33948.69,2026-06-04,*SAFYH1FKJ4YK* GAURANGOM NEFT CR
BNK90175,5628.05,2026-06-16,RTGS H0DXHO87F00T GAUTAMDEEP SETTLEMENT
BNK90014,14339.19,2026-06-10,UPI-4cc5o7uubcxu-CHARLESSHAH-OK
BNK90141,31178.02,2026-06-08,TO TRANSFER-UPI/QVS8A0TPV726/HAMSINIMANDAL
BNK90095,4323.93,2026-06-21,NEFT-DALMJEGQTOAM-PATRICKKHALSA-RAZORPAY
BNK90181,37608.42,2026-06-06,UPI/XTNSRTWLXDSC/PAYMENT FROM NIDRASOLANKI
BNK90076,19197.83,2026-06-02,*X5RX1KKC1XI0* AISHANICHOKSHI NEFT CR
BNK90033,42541.93,2026-06-27,*GVWRDMLY4LYK* HENRYBOASE NEFT CR
BNK90192,5459.67,2026-06-12,*LZSE99F77LU8* SAMAKSHCHEEMA NEFT CR DUP
BNK90131,20621.72,2026-07-01,NEFT-SFLSE45BG34I-ARYANPRABHU-RAZORPAY
BNK90003,6412.42,2026-06-25,*32OC6UZHR5XF* RACHANAKAMDAR NEFT CR
BNK90150,38248.61,2026-06-11,UPI/KYVK7N3BFH02/PAYMENT FROM NATHANIELSANKARAN
BNK90023,40185.79,2026-06-30,RTGS B9W1Q5UZNOFY JAGDISHMANI SETTLEMENT
BNK90089,29470.05,2026-06-29,RZRPY/GS3JONOU9IY4/DAKSHAMUTTI
BNK90217,1233.58,2026-06-20,GST ON BANK CHARGES
BNK90078,4428.02,2026-06-06,UPI-zamkygvwoplo-IMARANSARNA-OK
BNK90216,2960.87,2026-06-13,GST ON BANK CHARGES
BNK90077,40033.31,2026-06-05,RZRPY/G05KBKV7MQXS/RADHABALI
BNK90082,13531.58,2026-06-22,TO TRANSFER-UPI/YXTXMGTT0IAA/ZAYANHALDER
BNK90053,13731.5,2026-06-09,UPI/11Q7UWW5WFCP/PAYMENT FROM JASONKANT
BNK90051,14715.85,2026-06-26,*C5BA75UUZPEA* GAURANGGOLA NEFT CR
BNK90115,374.0,2026-06-02,UPI/SB4GF16YE0A4/PAYMENT FROM OMMURTY
BNK90148,16331.78,2026-06-07,UPI-emix7ib5n2ej-JYOTIWALI-OK
BNK90158,34872.62,2026-06-14,IMPS/UW9OHTUGUR9U/KAMYABHAKTA/RZP DUP
BNK90100,24230.23,2026-06-22,IMPS/2C9ROS7YT2M6/TANVEERSOMAN/RZP DUP
BNK90075,13050.22,2026-06-24,RTGS M72JEYN9382K WILLIAMBALAY SETTLEMENT DUP
BNK90137,40079.6,2026-06-02,UPI-q9jb354mype4-IRASARIN-OK
BNK90116,3241.35,2026-06-17,TO TRANSFER-UPI/LOZJCNS6G298/TARAKCHOUDHRY
BNK90039,14698.2,2026-06-02,IMPS/IYKID91ZDFKB/UDYATIRAVI/RZP
BNK90182,42645.53,2026-06-19,RZRPY/T04CHSDINGXU/RIYAMURTY
BNK90038,38377.51,2026-06-29,UPI/SQ0OXFQ8MYX4/PAYMENT FROM YASHAWINIMENON
BNK90001,9067.87,2026-06-23,UPI/AJI0Y6DPBHSA/PAYMENT FROM HARISHPATEL
BNK90163,21840.8,2026-06-08,RZRPY/SUSMESJT2JPN/VAISHNAVIDEWAN DUP
BNK90149,18287.24,2026-06-13,NEFT-YAZBCGJC36OQ-NISHANATT-RAZORPAY
BNK90036,6943.84,2026-06-20,IMPS/D96QE3RZSJ49/BHAVINISURI/RZP
BNK90056,21704.49,2026-06-12,UPI-yup12spfhv5b-NILIMAMASTER-OK
BNK90024,7288.23,2026-06-29,RZRPY/EQTUL1P36P6Q/FIYAZKALA
BNK90016,4289.59,2026-06-14,UPI-edtjvzhwjr64-YASHODASANKAR-OK
BNK90209,582.18,2026-06-16,CASH DEPOSIT SELF
BNK90166,11797.58,2026-06-20,IMPS/OYG9ZQYAHULW/EKTABORAH/RZP
BNK90127,27388.2,2026-06-14,UPI-m5fc79m96zpx-AACHALSARMA-OK
BNK90198,28249.05,2026-06-04,UPI/16UXF5GZPL1Q/PAYMENT FROM ISAIAHCHAWLA
BNK90098,38173.29,2026-06-26,IMPS/7H9G1A07H23C/SAIBASU/RZP
BNK90200,2619.62,2026-06-13,TO TRANSFER-UPI/HXQPVA5KW3HG/BALVANMINHAS DUP
BNK90176,34720.25,2026-06-09,UPI/IPA2VOI8UYYF/PAYMENT FROM UCCHALMORE
BNK90028,1451.76,2026-06-12,IMPS/AM148P0TVHHP/EKANTIKARATTAN/RZP DUP
BNK90154,27248.86,2026-06-19,RTGS XNX4SN6SM5RR KARANRAMASWAMY SETTLEMENT
BNK90018,43753.0,2026-06-03,*UE8YFBNTPBN7* EKBALSUNDARAM NEFT CR DUP
BNK90104,35388.24,2026-06-30,RTGS MKTLZKJ49YD8 JANYAGHOSH SETTLEMENT
BNK90079,14097.36,2026-06-04,IMPS/K0AXYCELOS6Z/ADWETAMUTTI/RZP
BNK90046,35280.35,2026-06-28,*GB0S0R2SDS8B* ABHIRAMCHANDER NEFT CR
BNK90114,5444.84,2026-06-29,NEFT-AEARMS3JN050-VARSHAMENON-RAZORPAY
BNK90025,7288.23,2026-06-29,RZRPY/EQTUL1P36P6Q/FIYAZKALA DUP
BNK90143,21694.59,2026-06-20,*WKMY9X8SYLEM* URISHILLAPARMER NEFT CR DUP
BNK90084,25118.81,2026-06-20,UPI/I6UU13I59SOJ/PAYMENT FROM TARAVIRK
BNK90119,7522.22,2026-06-15,RZRPY/JL2Z0LJCH2VF/ZASHILPATIL
BNK90153,27689.51,2026-06-08,IMPS/NI10KQSOSX43/SAUMYARANA/RZP
BNK90152,7368.8,2026-06-08,UPI/EAVT8K06MOXS/PAYMENT FROM LOHITJHA
BNK90030,19457.18,2026-06-24,UPI-18hafeyuhz1g-VAMAKSHISIDHU-OK
BNK90125,31947.12,2026-06-21,NEFT-78HU7F0I9G5D-CHARVIKARI-RAZORPAY
BNK90147,31979.56,2026-06-07,UPI-gyggsnpuevjl-BALJIWANBUMB-OK
BNK90183,42645.53,2026-06-19,RZRPY/T04CHSDINGXU/RIYAMURTY DUP
BNK90190,40951.63,2026-06-11,RTGS F6XDN8WWIIF8 TIMOTHYVENKATARAMAN SETTLEMENT
BNK90020,19007.02,2026-06-13,UPI/CXLL4ZKLOOKE/PAYMENT FROM ALEXANDERBUMB
BNK90172,36028.16,2026-06-22,*TG5PIZX3HCWS* UDYATINAGAR NEFT CR
BNK90170,17634.6,2026-06-08,IMPS/OD7RB1S9DWD7/YAMINISOOD/RZP
BNK90045,44283.66,2026-06-05,TO TRANSFER-UPI/92H3TV3I12VJ/ABHABUTALA
BNK90061,37970.12,2026-06-18,NEFT-1GM25LEN606N-EDHITHASHA-RAZORPAY
BNK90178,16213.81,2026-06-06,RZRPY/XZ2EI9212PGY/LOHITPALAN
BNK90140,4520.05,2026-06-22,TO TRANSFER-UPI/XQM334L1VZNQ/MAANASKALLA
BNK90088,23894.38,2026-06-10,IMPS/ZASNWYWRRATA/CHANCHALTAK/RZP
BNK90202,17622.05,2026-06-21,UPI/HY25M8KB9W4U/PAYMENT FROM KRISHAPARSA
BNK90146,41030.16,2026-06-23,RTGS 7N89LTAJW253 TEERTHCHOPRA SETTLEMENT DUP
BNK90112,40009.3,2026-06-03,IMPS/HVGOX22INIWC/ARYANPAL/RZP
BNK90201,31930.13,2026-06-07,RTGS VLS9MEUSWRGV ADVAITHBHAKTA SETTLEMENT
BNK90111,5673.6,2026-06-24,NEFT-UVFMH07WPH6F-INDIRAROY-RAZORPAY
