bank_ref,amount,value_date,narration
BNK90067,38787.61,2026-06-11,IMPS/1SDIEQFB85P8/CALEBDHINGRA/RZP
BNK90006,11425.92,2026-06-19,TO TRANSFER-UPI/9ER14FFYVNVQ/SARASHERE DUP
BNK90034,21889.32,2026-06-02,UPI/5QBSWRPBJEK5/PAYMENT FROM PRATYUSHVISWANATHAN
BNK90215,1524.55,2026-06-26,CASH DEPOSIT SELF
BNK90128,2914.53,2026-06-25,*RXDTG5NQJQIJ* IRYAVARKEY NEFT CR
BNK90109,28208.35,2026-06-24,UPI/965K55DMCXXB/PAYMENT FROM VIRAJDUBE
BNK90103,30858.65,2026-06-14,RTGS RFLQBMAE38SR AAYUSHSHETH SETTLEMENT
BNK90169,20345.45,2026-06-06,NEFT-CMLXZVO5270S-GAUTAMGOPAL-RAZORPAY
BNK90015,12934.51,2026-06-17,NEFT-77AWUDTSEMCI-SAMUELSAWHNEY-RAZORPAY
BNK90048,21931.93,2026-06-15,TO TRANSFER-UPI/MNZ1UDBFWYJX/ONIDATTA
BNK90062,2051.04,2026-06-28,IMPS/CV3TLCXLVPYM/REHAANRANDHAWA/RZP
BNK90126,26075.79,2026-06-25,TO TRANSFER-UPI/2ZBPPFO5MN32/KABIRRAJU
BNK90005,11425.92,2026-06-19,TO TRANSFER-UPI/9ER14FFYVNVQ/SARASHERE
BNK90129,37559.75,2026-06-11,TO TRANSFER-UPI/E1G983EP9P9W/AARNAPALLA
BNK90081,18487.68,2026-06-26,*O30UBMC97C7B* GUNBIRCHANDA NEFT CR
BNK90070,17774.01,2026-06-22,RZRPY/VOBBZ2SF6F7L/NAKSHKATA
BNK90188,6488.78,2026-06-25,RTGS AYEQAHTHSJR0 WYATTBALAKRISHNAN SETTLEMENT
BNK90035,21889.32,2026-06-02,UPI/5QBSWRPBJEK5/PAYMENT FROM PRATYUSHVISWANATHAN DUP
BNK90065,25934.29,2026-06-07,IMPS/MUQ9E5COZROO/HARSHIYENGAR/RZP
BNK90031,23679.96,2026-06-10,UPI/JJEGET1GHR09/PAYMENT FROM AARAVPANDIT
BNK90064,38399.26,2026-06-16,IMPS/YZTKKFZZGNI9/ISHAGARA/RZP
BNK90074,13050.22,2026-06-24,RTGS M72JEYN9382K YASHODHARAMANGAT SETTLEMENT
BNK90145,41030.16,2026-06-23,RTGS 7N89LTAJW253 OESHIDEOL SETTLEMENT
BNK90097,33109.12,2026-06-21,*PP3XVKVZRGOL* SARAMITTER NEFT CR
BNK90091,39956.81,2026-06-17,UPI/AGRP2U4DTBH5/PAYMENT FROM DEEPAMODI DUP
BNK90094,32132.92,2026-06-03,*BJ9RM7PYXDW2* AMOLPATLA NEFT CR DUP
BNK90142,21694.59,2026-06-20,*WKMY9X8SYLEM* OMAJARAI NEFT CR
BNK90194,20404.69,2026-06-28,UPI/OB0NLW0VS52S/PAYMENT FROM WRIDDHISHSODHI
BNK90203,17622.05,2026-06-21,UPI/HY25M8KB9W4U/PAYMENT FROM FIYAZROY DUP
BNK90058,24763.87,2026-06-24,NEFT-2EK3ZEZQACJ4-TANVIGOLA-RAZORPAY
BNK90071,34960.87,2026-06-19,*3NY9V20YAR82* MITALITANK NEFT CR
BNK90096,22386.74,2026-06-20,TO TRANSFER-UPI/YGJJFGJK2N7Z/NEELIMAKRISH
BNK90066,8954.14,2026-06-18,IMPS/S53SKF7I8SKC/SAMAKSHCOMAR/RZP
BNK90099,24230.23,2026-06-22,IMPS/2C9ROS7YT2M6/SAMESHMODI/RZP
BNK90180,17150.1,2026-06-06,TO TRANSFER-UPI/0J36TCFKJNAW/UBIKACHAUDHARI DUP
BNK90080,2645.27,2026-06-07,UPI-36htf4pyzr6q-ANAYMANNAN-OK
BNK90187,5196.96,2026-06-14,UPI/RHOUU9SIJPYU/PAYMENT FROM UNNIPANDEY
BNK90159,4103.11,2026-06-10,*S22WYBOW23QV* PRANEELSOLANKI NEFT CR
BNK90090,39956.81,2026-06-17,UPI/AGRP2U4DTBH5/PAYMENT FROM DEEPAMODI
BNK90059,10937.83,2026-06-14,RZRPY/P2QD6VASIFPW/ZINALAHLUWALIA
BNK90120,11818.48,2026-06-08,RZRPY/FY3ZB4LDIMSY/ISHANIRAMESH
BNK90138,25191.74,2026-06-21,IMPS/9YMSZDXIMYN4/SAKSHAMZACHARIAH/RZP
BNK90134,34094.62,2026-06-17,TO TRANSFER-UPI/22EPPPRAT086/HREDHAANRAMASWAMY
BNK90011,16040.25,2026-06-14,UPI/SKRT05UIRODX/PAYMENT FROM QABILSUNDARAM DUP
BNK90195,6529.45,2026-06-27,IMPS/SWBKOK3QPWBS/ISHANIKHURANA/RZP
BNK90179,17150.1,2026-06-06,TO TRANSFER-UPI/0J36TCFKJNAW/UBIKACHAUDHARI
BNK90085,26667.91,2026-07-02,*7Y2LOFN1R4KZ* SAMAKSHTALWAR NEFT CR
BNK90063,16834.8,2026-06-26,UPI-fv2bc2nnuvy8-SIYAARORA-OK
BNK90093,32132.92,2026-06-03,*BJ9RM7PYXDW2* AMOLPATLA NEFT CR
BNK90019,8675.03,2026-06-04,RTGS 5JU9BVM2P9E6 HARSHILTHAKKAR SETTLEMENT
BNK90206,31754.79,2026-06-29,RTGS UGL6TBB6BNDO RADHASOOD SETTLEMENT
BNK90083,30290.26,2026-06-28,UPI/G51BXW76ICVQ/PAYMENT FROM AYUSHMANMODI
BNK90010,16040.25,2026-06-14,UPI/SKRT05UIRODX/PAYMENT FROM QABILSUNDARAM
BNK90002,3681.76,2026-06-10,NEFT-KH1DNMMJBQE7-UPMAMANNE-RAZORPAY
BNK90191,5459.67,2026-06-12,*LZSE99F77LU8* GARIMAPRASAD NEFT CR
BNK90017,43753.0,2026-06-03,*UE8YFBNTPBN7* VICTORPUROHIT NEFT CR
BNK90086,34312.08,2026-06-24,UPI/HX74D0GJYV5G/PAYMENT FROM PALLAVILALL
BNK90132,36258.09,2026-06-11,RZRPY/YJOA21A6XVAJ/REHAANBHAGAT
BNK90037,29393.05,2026-06-07,NEFT-59IN4OLR6N92-JANYABORA-RAZORPAY
BNK90207,10187.18,2026-06-28,TO TRANSFER-UPI/91QE37QQYZQI/PETERRAMANATHAN
BNK90054,14002.64,2026-06-07,UPI-uxlez896dysa-SUHANIPERI-OK
BNK90124,42395.26,2026-06-13,*Z74LAV71448N* HENRYMADAN NEFT CR
BNK90047,26069.65,2026-06-07,TO TRANSFER-UPI/VULEMX15Z8VM/NETRASRIVASTAVA
BNK90199,2619.62,2026-06-13,TO TRANSFER-UPI/HXQPVA5KW3HG/NISHADAYAL
BNK90108,34337.09,2026-06-02,UPI/2O83RLKTE426/PAYMENT FROM TANVIKAUR
BNK90050,14866.29,2026-06-02,RTGS KYRYBOVAKHEJ GAURANGIPATIL SETTLEMENT
BNK90072,11206.38,2026-06-18,RZRPY/SLG6MM1ZXYVG/NAVEENNATH
BNK90196,6529.45,2026-06-27,IMPS/SWBKOK3QPWBS/ISHANIKHURANA/RZP DUP
BNK90212,2549.59,2026-06-05,CASH DEPOSIT SELF
BNK90122,35196.79,2026-06-12,UPI-dnpx2i9tanzr-WISHISARAF-OK
BNK90210,4231.92,2026-06-15,INTEREST CREDIT SAVINGS AC
BNK90055,10803.23,2026-06-15,RZRPY/M1ENF313FPOY/PRANITVIG
BNK90167,19535.01,2026-06-13,RZRPY/HZN4KGEUIDJI/HARITAARORA
BNK90135,44824.51,2026-06-17,IMPS/DSLCB8QSSPYE/TEJASNARULA/RZP
BNK90218,1931.41,2026-06-16,INTEREST CREDIT SAVINGS AC
BNK90186,33577.38,2026-06-19,IMPS/FY981UDP2FMR/MASONVALA/RZP
BNK90162,21840.8,2026-06-08,RZRPY/SUSMESJT2JPN/OSCARKARPE
BNK90101,4528.39,2026-06-24,NEFT-9RK7D30MM2SM-AACHALPALL-RAZORPAY
BNK90219,4073.3,2026-06-07,REVERSAL - DUPLICATE DEBIT
BNK90211,1756.1,2026-06-25,REVERSAL - DUPLICATE DEBIT
BNK90008,24993.38,2026-06-19,RTGS 71YZOYN6QICA WARHISWAMINATHAN SETTLEMENT
BNK90073,11206.38,2026-06-18,RZRPY/SLG6MM1ZXYVG/NAVEENNATH DUP
BNK90029,12630.87,2026-06-29,NEFT-6VXDP5GJLQM5-LEELAIYER-RAZORPAY
BNK90092,17366.58,2026-06-24,NEFT-AHF337KUU4YT-BACHITTARMERCHANT-RAZORPAY
BNK90144,33948.69,2026-06-04,*SAFYH1FKJ4YK* YASHODABHAVSAR NEFT CR
BNK90175,5628.05,2026-06-16,RTGS H0DXHO87F00T PRANAVREGE SETTLEMENT
BNK90014,14339.19,2026-06-10,UPI-4cc5o7uubcxu-EKBALHALDER-OK
BNK90141,31178.02,2026-06-08,TO TRANSFER-UPI/QVS8A0TPV726/ZAYYANRANDHAWA
BNK90095,4323.93,2026-06-21,NEFT-DALMJEGQTOAM-LILAVASA-RAZORPAY
BNK90181,37608.42,2026-06-06,UPI/XTNSRTWLXDSC/PAYMENT FROM MANANRATTAN
BNK90076,19197.83,2026-06-02,*X5RX1KKC1XI0* JASONDUGAR NEFT CR
BNK90033,42541.93,2026-06-27,*GVWRDMLY4LYK* PRANAVSANGHA NEFT CR
BNK90192,5459.67,2026-06-12,*LZSE99F77LU8* GARIMAPRASAD NEFT CR DUP
BNK90131,20621.72,2026-07-01,NEFT-SFLSE45BG34I-SARTHAKDESAI-RAZORPAY
BNK90003,6412.42,2026-06-25,*32OC6UZHR5XF* LAKSHDOCTOR NEFT CR
BNK90150,38248.61,2026-06-11,UPI/KYVK7N3BFH02/PAYMENT FROM MADHAVGODA
BNK90023,40185.79,2026-06-30,RTGS B9W1Q5UZNOFY ISHAANAGRAWAL SETTLEMENT
BNK90089,29470.05,2026-06-29,RZRPY/GS3JONOU9IY4/GANGAPATEL
BNK90217,1233.58,2026-06-20,GST ON BANK CHARGES
BNK90078,4428.02,2026-06-06,UPI-zamkygvwoplo-RACHANALUTHRA-OK
BNK90216,2960.87,2026-06-13,GST ON BANK CHARGES
BNK90077,40033.31,2026-06-05,RZRPY/G05KBKV7MQXS/OMISHABHATTACHARYYA
BNK90082,13531.58,2026-06-22,TO TRANSFER-UPI/YXTXMGTT0IAA/MEERAVARTY
BNK90053,13731.5,2026-06-09,UPI/11Q7UWW5WFCP/PAYMENT FROM NIRJABALI
BNK90051,14715.85,2026-06-26,*C5BA75UUZPEA* ANUSHARAMAN NEFT CR
BNK90115,374.0,2026-06-02,UPI/SB4GF16YE0A4/PAYMENT FROM JEREMIAHDATTA
BNK90148,16331.78,2026-06-07,UPI-emix7ib5n2ej-LEELAMUNSHI-OK
BNK90158,34872.62,2026-06-14,IMPS/UW9OHTUGUR9U/EDHITHAJOSHI/RZP DUP
BNK90100,24230.23,2026-06-22,IMPS/2C9ROS7YT2M6/SAMESHMODI/RZP DUP
BNK90075,13050.22,2026-06-24,RTGS M72JEYN9382K YASHODHARAMANGAT SETTLEMENT DUP
BNK90137,40079.6,2026-06-02,UPI-q9jb354mype4-VARSHASARIN-OK
BNK90116,3241.35,2026-06-17,TO TRANSFER-UPI/LOZJCNS6G298/OMCHANA
BNK90039,14698.2,2026-06-02,IMPS/IYKID91ZDFKB/KRISHNASETHI/RZP
BNK90182,42645.53,2026-06-19,RZRPY/T04CHSDINGXU/KAMALAGOLLA
BNK90038,38377.51,2026-06-29,UPI/SQ0OXFQ8MYX4/PAYMENT FROM TANVEERSANGHA
BNK90001,9067.87,2026-06-23,UPI/AJI0Y6DPBHSA/PAYMENT FROM PETERKAPADIA
BNK90163,21840.8,2026-06-08,RZRPY/SUSMESJT2JPN/OSCARKARPE DUP
BNK90149,18287.24,2026-06-13,NEFT-YAZBCGJC36OQ-OJASVIBRAR-RAZORPAY
BNK90036,6943.84,2026-06-20,IMPS/D96QE3RZSJ49/LOHITKHANNA/RZP
BNK90056,21704.49,2026-06-12,UPI-yup12spfhv5b-WARJASSOOD-OK
BNK90024,7288.23,2026-06-29,RZRPY/EQTUL1P36P6Q/DOMINICDIVAN
BNK90016,4289.59,2026-06-14,UPI-edtjvzhwjr64-ZARNAMINHAS-OK
BNK90209,582.18,2026-06-16,CASH DEPOSIT SELF
BNK90166,11797.58,2026-06-20,IMPS/OYG9ZQYAHULW/QARINLALLA/RZP
BNK90127,27388.2,2026-06-14,UPI-m5fc79m96zpx-TANMAYICHAND-OK
BNK90198,28249.05,2026-06-04,UPI/16UXF5GZPL1Q/PAYMENT FROM NIDRABANIK
BNK90098,38173.29,2026-06-26,IMPS/7H9G1A07H23C/BANJEETSARKAR/RZP
BNK90200,2619.62,2026-06-13,TO TRANSFER-UPI/HXQPVA5KW3HG/NISHADAYAL DUP
BNK90176,34720.25,2026-06-09,UPI/IPA2VOI8UYYF/PAYMENT FROM YACHANATATA
BNK90028,1451.76,2026-06-12,IMPS/AM148P0TVHHP/FARAJLALLA/RZP DUP
BNK90154,27248.86,2026-06-19,RTGS XNX4SN6SM5RR MITALITHAKER SETTLEMENT
BNK90018,43753.0,2026-06-03,*UE8YFBNTPBN7* VICTORPUROHIT NEFT CR DUP
BNK90104,35388.24,2026-06-30,RTGS MKTLZKJ49YD8 ANAMIKASHANKER SETTLEMENT
BNK90079,14097.36,2026-06-04,IMPS/K0AXYCELOS6Z/MEGHAPANCHAL/RZP
BNK90046,35280.35,2026-06-28,*GB0S0R2SDS8B* URVITAILOR NEFT CR
BNK90114,5444.84,2026-06-29,NEFT-AEARMS3JN050-HARSHILBHATIA-RAZORPAY
BNK90025,7288.23,2026-06-29,RZRPY/EQTUL1P36P6Q/DOMINICDIVAN DUP
BNK90143,21694.59,2026-06-20,*WKMY9X8SYLEM* OMAJARAI NEFT CR DUP
BNK90084,25118.81,2026-06-20,UPI/I6UU13I59SOJ/PAYMENT FROM CHATURACHAND
BNK90119,7522.22,2026-06-15,RZRPY/JL2Z0LJCH2VF/CHAITALYTIWARI
BNK90153,27689.51,2026-06-08,IMPS/NI10KQSOSX43/KALAAURORA/RZP
BNK90152,7368.8,2026-06-08,UPI/EAVT8K06MOXS/PAYMENT FROM TANAYNATARAJAN
BNK90030,19457.18,2026-06-24,UPI-18hafeyuhz1g-EKANTIKACHATTERJEE-OK
BNK90125,31947.12,2026-06-21,NEFT-78HU7F0I9G5D-EKAVIRGABA-RAZORPAY
BNK90147,31979.56,2026-06-07,UPI-gyggsnpuevjl-JAGATKOSHY-OK
BNK90183,42645.53,2026-06-19,RZRPY/T04CHSDINGXU/KAMALAGOLLA DUP
BNK90190,40951.63,2026-06-11,RTGS F6XDN8WWIIF8 JAGVISOOD SETTLEMENT
BNK90020,19007.02,2026-06-13,UPI/CXLL4ZKLOOKE/PAYMENT FROM MAHIKANAGY
BNK90172,36028.16,2026-06-22,*TG5PIZX3HCWS* GOPALSAWHNEY NEFT CR
BNK90170,17634.6,2026-06-08,IMPS/OD7RB1S9DWD7/RUSHILKHATRI/RZP
BNK90045,44283.66,2026-06-05,TO TRANSFER-UPI/92H3TV3I12VJ/JAIBANERJEE
BNK90061,37970.12,2026-06-18,NEFT-1GM25LEN606N-ARUNIMABANDI-RAZORPAY
BNK90178,16213.81,2026-06-06,RZRPY/XZ2EI9212PGY/BHAVININAYAR
BNK90140,4520.05,2026-06-22,TO TRANSFER-UPI/XQM334L1VZNQ/AISHANIJOSHI
BNK90088,23894.38,2026-06-10,IMPS/ZASNWYWRRATA/ZAIDARYA/RZP
BNK90202,17622.05,2026-06-21,UPI/HY25M8KB9W4U/PAYMENT FROM FIYAZROY
BNK90146,41030.16,2026-06-23,RTGS 7N89LTAJW253 OESHIDEOL SETTLEMENT DUP
BNK90112,40009.3,2026-06-03,IMPS/HVGOX22INIWC/SAMAKSHDEWAN/RZP
BNK90201,31930.13,2026-06-07,RTGS VLS9MEUSWRGV MEGHAAPTE SETTLEMENT
BNK90111,5673.6,2026-06-24,NEFT-UVFMH07WPH6F-ETHANKOHLI-RAZORPAY
