bank_ref,amount,value_date,narration
BNK90139,5471.44,2026-06-17,UPI-i8bixoiq2q4q-UPADHRITITANK-OK
BNK90040,30540.85,2026-06-07,*XPJ4HNRIUU9K* VIRAJBAL NEFT CR
BNK90057,21704.49,2026-06-12,UPI-yup12spfhv5b-SIMONSHAH-OK DUP
BNK90067,38787.61,2026-06-11,IMPS/1SDIEQFB85P8/LUCKYSALVI/RZP
BNK90006,11425.92,2026-06-19,TO TRANSFER-UPI/9ER14FFYVNVQ/OLIVERTRIPATHI DUP
BNK90034,21889.32,2026-06-02,UPI/5QBSWRPBJEK5/PAYMENT FROM JALSASUNDER
BNK90215,1524.55,2026-06-26,CASH DEPOSIT SELF
BNK90128,2914.53,2026-06-25,*RXDTG5NQJQIJ* GAURANGCHANDER NEFT CR
BNK90109,28208.35,2026-06-24,UPI/965K55DMCXXB/PAYMENT FROM YASHODABASAK
BNK90103,30858.65,2026-06-14,RTGS RFLQBMAE38SR GARIMARAMANATHAN SETTLEMENT
BNK90169,20345.45,2026-06-06,NEFT-CMLXZVO5270S-EKANTIKASAVANT-RAZORPAY
BNK90015,12934.51,2026-06-17,NEFT-77AWUDTSEMCI-FAQIDDUGAR-RAZORPAY
BNK90048,21931.93,2026-06-15,TO TRANSFER-UPI/MNZ1UDBFWYJX/YAGNESHSAHNI
BNK90062,2051.04,2026-06-28,IMPS/CV3TLCXLVPYM/SHAURYABOASE/RZP
BNK90126,26075.79,2026-06-25,TO TRANSFER-UPI/2ZBPPFO5MN32/SARTHAKSUBRAMANIAM
BNK90005,11425.92,2026-06-19,TO TRANSFER-UPI/9ER14FFYVNVQ/OLIVERTRIPATHI
BNK90129,37559.75,2026-06-11,TO TRANSFER-UPI/E1G983EP9P9W/WISHIMITRA
BNK90081,18487.68,2026-06-26,*O30UBMC97C7B* VARENYADASH NEFT CR
BNK90070,17774.01,2026-06-22,RZRPY/VOBBZ2SF6F7L/TEERTHSOM
BNK90188,6488.78,2026-06-25,RTGS AYEQAHTHSJR0 GEETIKABAHL SETTLEMENT
BNK90035,21889.32,2026-06-02,UPI/5QBSWRPBJEK5/PAYMENT FROM JALSASUNDER DUP
BNK90065,25934.29,2026-06-07,IMPS/MUQ9E5COZROO/NICHOLASGOUR/RZP
BNK90031,23679.96,2026-06-10,UPI/JJEGET1GHR09/PAYMENT FROM DAKSHAGATE
BNK90064,38399.26,2026-06-16,IMPS/YZTKKFZZGNI9/JEEVIKAMOHAN/RZP
BNK90074,13050.22,2026-06-24,RTGS M72JEYN9382K CHANDANINANDA SETTLEMENT
BNK90145,41030.16,2026-06-23,RTGS 7N89LTAJW253 ZINALBALASUBRAMANIAN SETTLEMENT
BNK90097,33109.12,2026-06-21,*PP3XVKVZRGOL* GUNEETTRIVEDI NEFT CR
BNK90091,39956.81,2026-06-17,UPI/AGRP2U4DTBH5/PAYMENT FROM BRIJESHSESHADRI DUP
BNK90094,32132.92,2026-06-03,*BJ9RM7PYXDW2* OMKAARPALL NEFT CR DUP
BNK90142,21694.59,2026-06-20,*WKMY9X8SYLEM* ARYANTRIVEDI NEFT CR
BNK90194,20404.69,2026-06-28,UPI/OB0NLW0VS52S/PAYMENT FROM LEELABAWA
BNK90203,17622.05,2026-06-21,UPI/HY25M8KB9W4U/PAYMENT FROM ANYASURA DUP
BNK90058,24763.87,2026-06-24,NEFT-2EK3ZEZQACJ4-AADHYACHANA-RAZORPAY
BNK90071,34960.87,2026-06-19,*3NY9V20YAR82* MITALISURI NEFT CR
BNK90096,22386.74,2026-06-20,TO TRANSFER-UPI/YGJJFGJK2N7Z/TANAYPAREKH
BNK90066,8954.14,2026-06-18,IMPS/S53SKF7I8SKC/QARINCHANDA/RZP
BNK90099,24230.23,2026-06-22,IMPS/2C9ROS7YT2M6/SHIVANISACHDEVA/RZP
BNK90180,17150.1,2026-06-06,TO TRANSFER-UPI/0J36TCFKJNAW/SIYAHARI DUP
BNK90080,2645.27,2026-06-07,UPI-36htf4pyzr6q-QUSHISASTRY-OK
BNK90187,5196.96,2026-06-14,UPI/RHOUU9SIJPYU/PAYMENT FROM IMARANGANDHI
BNK90159,4103.11,2026-06-10,*S22WYBOW23QV* YOSHITASOOD NEFT CR
BNK90090,39956.81,2026-06-17,UPI/AGRP2U4DTBH5/PAYMENT FROM BRIJESHSESHADRI
BNK90059,10937.83,2026-06-14,RZRPY/P2QD6VASIFPW/OLIVERNATH
BNK90120,11818.48,2026-06-08,RZRPY/FY3ZB4LDIMSY/XAVIERKHURANA
BNK90138,25191.74,2026-06-21,IMPS/9YMSZDXIMYN4/PANINIDEOL/RZP
BNK90134,34094.62,2026-06-17,TO TRANSFER-UPI/22EPPPRAT086/GAURIMANGAL
BNK90011,16040.25,2026-06-14,UPI/SKRT05UIRODX/PAYMENT FROM KASHVIOZA DUP
BNK90195,6529.45,2026-06-27,IMPS/SWBKOK3QPWBS/VARSHAARYA/RZP
BNK90179,17150.1,2026-06-06,TO TRANSFER-UPI/0J36TCFKJNAW/SIYAHARI
BNK90085,26667.91,2026-07-02,*7Y2LOFN1R4KZ* VASUDHAPALL NEFT CR
BNK90063,16834.8,2026-06-26,UPI-fv2bc2nnuvy8-OVIYABHATIA-OK
BNK90093,32132.92,2026-06-03,*BJ9RM7PYXDW2* OMKAARPALL NEFT CR
BNK90019,8675.03,2026-06-04,RTGS 5JU9BVM2P9E6 JOSHUASHUKLA SETTLEMENT
BNK90206,31754.79,2026-06-29,RTGS UGL6TBB6BNDO KAMALASARAN SETTLEMENT
BNK90083,30290.26,2026-06-28,UPI/G51BXW76ICVQ/PAYMENT FROM VRITTITHAKER
BNK90010,16040.25,2026-06-14,UPI/SKRT05UIRODX/PAYMENT FROM KASHVIOZA
BNK90002,3681.76,2026-06-10,NEFT-KH1DNMMJBQE7-INAYABHANDARI-RAZORPAY
BNK90191,5459.67,2026-06-12,*LZSE99F77LU8* ZILMILVORA NEFT CR
BNK90017,43753.0,2026-06-03,*UE8YFBNTPBN7* XITILATA NEFT CR
BNK90086,34312.08,2026-06-24,UPI/HX74D0GJYV5G/PAYMENT FROM EKARAJCHAKRABARTI
BNK90132,36258.09,2026-06-11,RZRPY/YJOA21A6XVAJ/ISAIAHSOOD
BNK90037,29393.05,2026-06-07,NEFT-59IN4OLR6N92-MANANDE-RAZORPAY
BNK90207,10187.18,2026-06-28,TO TRANSFER-UPI/91QE37QQYZQI/MADHAVIRATTAN
BNK90054,14002.64,2026-06-07,UPI-uxlez896dysa-MICHAELKARA-OK
BNK90124,42395.26,2026-06-13,*Z74LAV71448N* URISHILLAPATIL NEFT CR
BNK90047,26069.65,2026-06-07,TO TRANSFER-UPI/VULEMX15Z8VM/GABRIELDEVI
BNK90199,2619.62,2026-06-13,TO TRANSFER-UPI/HXQPVA5KW3HG/DHRUVRATTAN
BNK90108,34337.09,2026-06-02,UPI/2O83RLKTE426/PAYMENT FROM CHAKRADEVGREWAL
BNK90050,14866.29,2026-06-02,RTGS KYRYBOVAKHEJ FORUMSIDHU SETTLEMENT
BNK90072,11206.38,2026-06-18,RZRPY/SLG6MM1ZXYVG/YATINKURUVILLA
BNK90196,6529.45,2026-06-27,IMPS/SWBKOK3QPWBS/VARSHAARYA/RZP DUP
BNK90212,2549.59,2026-06-05,CASH DEPOSIT SELF
BNK90122,35196.79,2026-06-12,UPI-dnpx2i9tanzr-PRATYUSHGOKHALE-OK
BNK90210,4231.92,2026-06-15,INTEREST CREDIT SAVINGS AC
BNK90055,10803.23,2026-06-15,RZRPY/M1ENF313FPOY/UDYATICHERIAN
BNK90167,19535.01,2026-06-13,RZRPY/HZN4KGEUIDJI/UNNATICHOPRA
BNK90135,44824.51,2026-06-17,IMPS/DSLCB8QSSPYE/MAANAVSANE/RZP
BNK90218,1931.41,2026-06-16,INTEREST CREDIT SAVINGS AC
BNK90186,33577.38,2026-06-19,IMPS/FY981UDP2FMR/TEJASATWAL/RZP
BNK90162,21840.8,2026-06-08,RZRPY/SUSMESJT2JPN/TARAGALA
BNK90101,4528.39,2026-06-24,NEFT-9RK7D30MM2SM-RUSHILMANI-RAZORPAY
BNK90219,4073.3,2026-06-07,REVERSAL - DUPLICATE DEBIT
BNK90211,1756.1,2026-06-25,REVERSAL - DUPLICATE DEBIT
BNK90008,24993.38,2026-06-19,RTGS 71YZOYN6QICA YATANBHATTACHARYYA SETTLEMENT
BNK90073,11206.38,2026-06-18,RZRPY/SLG6MM1ZXYVG/YATINKURUVILLA DUP
BNK90029,12630.87,2026-06-29,NEFT-6VXDP5GJLQM5-VEDHIKAARORA-RAZORPAY
BNK90092,17366.58,2026-06-24,NEFT-AHF337KUU4YT-QADIMBAJAJ-RAZORPAY
BNK90144,33948.69,2026-06-04,*SAFYH1FKJ4YK* ISHITABASSI NEFT CR
BNK90175,5628.05,2026-06-16,RTGS H0DXHO87F00T OJASVISAMA SETTLEMENT
BNK90014,14339.19,2026-06-10,UPI-4cc5o7uubcxu-JANAKINAYAK-OK
BNK90141,31178.02,2026-06-08,TO TRANSFER-UPI/QVS8A0TPV726/IDIKARAO
BNK90095,4323.93,2026-06-21,NEFT-DALMJEGQTOAM-AMRITASAMRA-RAZORPAY
BNK90181,37608.42,2026-06-06,UPI/XTNSRTWLXDSC/PAYMENT FROM HEMALDUGAR
BNK90076,19197.83,2026-06-02,*X5RX1KKC1XI0* JAGRATIMANN NEFT CR
BNK90033,42541.93,2026-06-27,*GVWRDMLY4LYK* PALLAVIBRAHMBHATT NEFT CR
BNK90192,5459.67,2026-06-12,*LZSE99F77LU8* ZILMILVORA NEFT CR DUP
BNK90131,20621.72,2026-07-01,NEFT-SFLSE45BG34I-TANVEERGANDHI-RAZORPAY
BNK90003,6412.42,2026-06-25,*32OC6UZHR5XF* DOMINICRADHAKRISHNAN NEFT CR
BNK90150,38248.61,2026-06-11,UPI/KYVK7N3BFH02/PAYMENT FROM KARANMAND
BNK90023,40185.79,2026-06-30,RTGS B9W1Q5UZNOFY XAVIERKULKARNI SETTLEMENT
BNK90089,29470.05,2026-06-29,RZRPY/GS3JONOU9IY4/DHRITIKARPE
BNK90217,1233.58,2026-06-20,GST ON BANK CHARGES
BNK90078,4428.02,2026-06-06,UPI-zamkygvwoplo-LEENAPAU-OK
BNK90216,2960.87,2026-06-13,GST ON BANK CHARGES
BNK90077,40033.31,2026-06-05,RZRPY/G05KBKV7MQXS/KRISHNAKARNIK
BNK90082,13531.58,2026-06-22,TO TRANSFER-UPI/YXTXMGTT0IAA/HAMSINIKALA
BNK90053,13731.5,2026-06-09,UPI/11Q7UWW5WFCP/PAYMENT FROM AADILUTHRA
BNK90051,14715.85,2026-06-26,*C5BA75UUZPEA* YUVRAJMANDA NEFT CR
BNK90115,374.0,2026-06-02,UPI/SB4GF16YE0A4/PAYMENT FROM CHAMELIRAJAGOPAL
BNK90148,16331.78,2026-06-07,UPI-emix7ib5n2ej-AKSHAYPURI-OK
BNK90158,34872.62,2026-06-14,IMPS/UW9OHTUGUR9U/CHARITAKARPE/RZP DUP
BNK90100,24230.23,2026-06-22,IMPS/2C9ROS7YT2M6/SHIVANISACHDEVA/RZP DUP
BNK90075,13050.22,2026-06-24,RTGS M72JEYN9382K CHANDANINANDA SETTLEMENT DUP
BNK90137,40079.6,2026-06-02,UPI-q9jb354mype4-PALLAVILOYAL-OK
BNK90116,3241.35,2026-06-17,TO TRANSFER-UPI/LOZJCNS6G298/CHAKRIKAMURTY
BNK90039,14698.2,2026-06-02,IMPS/IYKID91ZDFKB/SIYADALAL/RZP
BNK90182,42645.53,2026-06-19,RZRPY/T04CHSDINGXU/ISHANVITELLA
BNK90038,38377.51,2026-06-29,UPI/SQ0OXFQ8MYX4/PAYMENT FROM MAHIKASAXENA
BNK90001,9067.87,2026-06-23,UPI/AJI0Y6DPBHSA/PAYMENT FROM VRISHTIMEMON
BNK90163,21840.8,2026-06-08,RZRPY/SUSMESJT2JPN/TARAGALA DUP
BNK90149,18287.24,2026-06-13,NEFT-YAZBCGJC36OQ-NITARAPATLA-RAZORPAY
BNK90036,6943.84,2026-06-20,IMPS/D96QE3RZSJ49/KRISHABRAHMBHATT/RZP
BNK90056,21704.49,2026-06-12,UPI-yup12spfhv5b-SIMONSHAH-OK
BNK90024,7288.23,2026-06-29,RZRPY/EQTUL1P36P6Q/KEVINSAHA
BNK90016,4289.59,2026-06-14,UPI-edtjvzhwjr64-VICTORSUBRAMANIAN-OK
BNK90209,582.18,2026-06-16,CASH DEPOSIT SELF
BNK90166,11797.58,2026-06-20,IMPS/OYG9ZQYAHULW/LUKESABHARWAL/RZP
BNK90127,27388.2,2026-06-14,UPI-m5fc79m96zpx-KAIRAMAKRISHNAN-OK
BNK90198,28249.05,2026-06-04,UPI/16UXF5GZPL1Q/PAYMENT FROM TEJASSAGAR
BNK90098,38173.29,2026-06-26,IMPS/7H9G1A07H23C/CHAITANYABEHL/RZP
BNK90200,2619.62,2026-06-13,TO TRANSFER-UPI/HXQPVA5KW3HG/DHRUVRATTAN DUP
BNK90176,34720.25,2026-06-09,UPI/IPA2VOI8UYYF/PAYMENT FROM VYANJANASIDHU
BNK90028,1451.76,2026-06-12,IMPS/AM148P0TVHHP/YATANSARIN/RZP DUP
BNK90154,27248.86,2026-06-19,RTGS XNX4SN6SM5RR PETERWADHWA SETTLEMENT
BNK90018,43753.0,2026-06-03,*UE8YFBNTPBN7* XITILATA NEFT CR DUP
BNK90104,35388.24,2026-06-30,RTGS MKTLZKJ49YD8 UCCHALKURUVILLA SETTLEMENT
BNK90079,14097.36,2026-06-04,IMPS/K0AXYCELOS6Z/CHARITABASU/RZP
BNK90046,35280.35,2026-06-28,*GB0S0R2SDS8B* DALAJABAJAJ NEFT CR
BNK90114,5444.84,2026-06-29,NEFT-AEARMS3JN050-LIBNIWALI-RAZORPAY
BNK90025,7288.23,2026-06-29,RZRPY/EQTUL1P36P6Q/KEVINSAHA DUP
BNK90143,21694.59,2026-06-20,*WKMY9X8SYLEM* ARYANTRIVEDI NEFT CR DUP
BNK90084,25118.81,2026-06-20,UPI/I6UU13I59SOJ/PAYMENT FROM SAIARYA
BNK90119,7522.22,2026-06-15,RZRPY/JL2Z0LJCH2VF/PRATYUSHGODA
BNK90153,27689.51,2026-06-08,IMPS/NI10KQSOSX43/XAVIERVARGHESE/RZP
BNK90152,7368.8,2026-06-08,UPI/EAVT8K06MOXS/PAYMENT FROM ZAYYANKRISHNAMURTHY
BNK90030,19457.18,2026-06-24,UPI-18hafeyuhz1g-ARYAARORA-OK
BNK90125,31947.12,2026-06-21,NEFT-78HU7F0I9G5D-SAMESHBEDI-RAZORPAY
BNK90147,31979.56,2026-06-07,UPI-gyggsnpuevjl-JHALAKKRISHNA-OK
BNK90183,42645.53,2026-06-19,RZRPY/T04CHSDINGXU/ISHANVITELLA DUP
BNK90190,40951.63,2026-06-11,RTGS F6XDN8WWIIF8 HARDIKBAINS SETTLEMENT
BNK90020,19007.02,2026-06-13,UPI/CXLL4ZKLOOKE/PAYMENT FROM JYOTIROY
BNK90172,36028.16,2026-06-22,*TG5PIZX3HCWS* FIYAZSARRAF NEFT CR
BNK90170,17634.6,2026-06-08,IMPS/OD7RB1S9DWD7/OESHIBANDI/RZP
BNK90045,44283.66,2026-06-05,TO TRANSFER-UPI/92H3TV3I12VJ/YATINSANT
BNK90061,37970.12,2026-06-18,NEFT-1GM25LEN606N-DAMYANTIUPADHYAY-RAZORPAY
BNK90178,16213.81,2026-06-06,RZRPY/XZ2EI9212PGY/MITESHSANDHU
BNK90140,4520.05,2026-06-22,TO TRANSFER-UPI/XQM334L1VZNQ/TANVEERKOSHY
BNK90088,23894.38,2026-06-10,IMPS/ZASNWYWRRATA/BAHADURJITPRAKASH/RZP
BNK90202,17622.05,2026-06-21,UPI/HY25M8KB9W4U/PAYMENT FROM ANYASURA
BNK90146,41030.16,2026-06-23,RTGS 7N89LTAJW253 ZINALBALASUBRAMANIAN SETTLEMENT DUP
BNK90112,40009.3,2026-06-03,IMPS/HVGOX22INIWC/HITESHRASTOGI/RZP
BNK90201,31930.13,2026-06-07,RTGS VLS9MEUSWRGV VIRAJGROVER SETTLEMENT
BNK90111,5673.6,2026-06-24,NEFT-UVFMH07WPH6F-JASMITGANDHI-RAZORPAY
