transaction_id,bank_ref,match_type,confidence,amount_diff,date_diff_days
pay_2191714875,BNK90113,exact_utr,1.0,0.0,2
pay_1754393408,BNK90114,exact_utr,1.0,0.0,0
pay_7425904890,BNK90115,exact_utr,1.0,327.12,0
pay_2801177461,BNK90116,exact_utr,1.0,0.0,2
pay_6156843353,BNK90117,exact_utr,1.0,7037.73,0
pay_8418332121,BNK90118,exact_utr,1.0,1.59,1
pay_6311894154,BNK90119,exact_utr,1.0,0.0,0
pay_1515024824,BNK90120,exact_utr,1.0,0.0,2
pay_4409386903,BNK90121,exact_utr,1.0,0.0,0
pay_3057422183,BNK90122,exact_utr,1.0,0.57,0
pay_9553561889,BNK90123,exact_utr,1.0,0.0,2
pay_5855415646,BNK90124,exact_utr,1.0,0.0,0
pay_7882206934,BNK90125,exact_utr,1.0,0.0,0
pay_6800272428,BNK90126,exact_utr,1.0,0.0,0
pay_1449790661,BNK90127,exact_utr,1.0,0.0,0
pay_7002076563,BNK90128,exact_utr,1.0,0.0,0
pay_3664052763,BNK90129,exact_utr,1.0,0.0,2
pay_5381866906,BNK90130,exact_utr,1.0,0.0,1
pay_4526242854,BNK90131,exact_utr,1.0,0.0,1
pay_3780475472,BNK90132,exact_utr,1.0,0.0,1
pay_6576395496,BNK90133,exact_utr,1.0,0.0,0
pay_5975440949,BNK90134,exact_utr,1.0,0.0,0
pay_2340426053,BNK90135,exact_utr,1.0,2.32,1
pay_9684051360,BNK90136,exact_utr,1.0,0.0,0
pay_3767405445,BNK90137,exact_utr,1.0,0.0,1
pay_3426709025,BNK90138,exact_utr,1.0,0.0,1
pay_7406579219,BNK90139,exact_utr,1.0,2.56,1
pay_3415200001,BNK90140,exact_utr,1.0,0.0,0
pay_9125023089,BNK90141,exact_utr,1.0,0.0,2
pay_4471642620,BNK90144,exact_utr,1.0,0.0,2
pay_6558450990,BNK90147,exact_utr,1.0,0.0,2
pay_9899689747,BNK90149,exact_utr,1.0,2.25,2
pay_3384006407,BNK90152,exact_utr,1.0,0.0,0
pay_4329446784,BNK90153,exact_utr,1.0,0.0,2
pay_6041646576,BNK90154,exact_utr,1.0,0.0,2
pay_1645277642,BNK90155,exact_utr,1.0,0.64,2
pay_3474420092,BNK90156,exact_utr,1.0,0.0,0
pay_1430693397,BNK90159,exact_utr,1.0,0.0,1
pay_7532669066,BNK90160,exact_utr,1.0,0.0,0
pay_9576264323,BNK90161,exact_utr,1.0,0.0,1
pay_7341757401,BNK90164,exact_utr,1.0,0.0,0
pay_3636366799,BNK90165,exact_utr,1.0,0.0,1
pay_7453081889,BNK90166,exact_utr,1.0,0.0,2
pay_7437168216,BNK90167,exact_utr,1.0,0.0,0
pay_7384985150,BNK90168,exact_utr,1.0,0.0,0
pay_4895849088,BNK90169,exact_utr,1.0,0.0,0
pay_1904397668,BNK90170,exact_utr,1.0,0.0,0
pay_7587552692,BNK90171,exact_utr,1.0,0.0,1
pay_4422089886,BNK90172,exact_utr,1.0,0.0,2
pay_1294050451,BNK90173,exact_utr,1.0,0.0,0
pay_7099897373,BNK90174,exact_utr,1.0,0.0,0
pay_5271497065,BNK90175,exact_utr,1.0,0.0,0
pay_5551699520,BNK90178,exact_utr,1.0,0.0,1
pay_4096686730,BNK90181,exact_utr,1.0,0.0,1
pay_3343446878,BNK90184,exact_utr,1.0,0.0,0
pay_9999520085,BNK90185,exact_utr,1.0,1.3,1
pay_3996893560,BNK90186,exact_utr,1.0,0.0,1
pay_4272906474,BNK90187,exact_utr,1.0,0.0,0
pay_8817415821,BNK90188,exact_utr,1.0,0.65,2
pay_7949105797,BNK90189,exact_utr,1.0,0.0,2
pay_2203423402,BNK90190,exact_utr,1.0,0.0,0
pay_6597837495,BNK90193,exact_utr,1.0,0.0,1
pay_6354895816,BNK90194,exact_utr,1.0,0.0,1
pay_5876105046,BNK90197,exact_utr,1.0,0.0,1
pay_2634694666,BNK90198,exact_utr,1.0,2.64,0
pay_6528427385,BNK90201,exact_utr,1.0,0.0,0
pay_6461039810,BNK90204,exact_utr,1.0,0.0,1
pay_8497100471,BNK90205,exact_utr,1.0,0.0,2
pay_8748133196,BNK90206,exact_utr,1.0,0.0,0
pay_3291300350,BNK90207,exact_utr,1.0,0.0,0
pay_1730074215,BNK90040,tolerant_amount_date,0.85,0.0,1
pay_9776913529,BNK90060,tolerant_amount_date,0.85,0.0,1
pay_1487258103,BNK90064,tolerant_amount_date,0.85,0.0,1
pay_7638204740,BNK90067,tolerant_amount_date,0.85,0.0,0
pay_2537965898,BNK90148,tolerant_amount_date,0.85,0.0,0
